module,operator,avg_us,pct,module_elapsed_us,avg_count,total_us,n_layers,kernel_names
shared_expert,out_proj/shared: FP4_GEMM,16.82,9.2,23.82,2.00,90311.0,5370,_ZN7cutlass13device_kernelIN10flashinfer4gemm57DeviceGemmFp4GemmSm100___nv_bfloat16_128_64_128_1_4_1_1SM12Sm10x11xOnlyINS_4gemm6kernel13GemmUniversalIN4cute5tupleIJiiiiEEENS5_10collective13CollectiveMmaINS5_46MainloopSm100TmaUmmaWarpSpecializedBlockScaledILi14ELi2ELi2ENS9_IJiiNS8_1CILi1EEEEEEEENS9_IJNSE_ILi128EEENSE_ILi64EEESI_EEENS9_IJNS_12float_e2m1_tENS_13float_ue4m3_tEEEENS9_IJNS9_IJlSF_lEEENS8_6LayoutINS9_IJNS9_IJNS9_IJNSE_ILi32EEENSE_ILi4EEEEEEiEEENS9_IJNS9_IJNSE_ILi16EEESR_EEEiEEENS9_IJSF_iEEEEEENS9_IJSW_NS9_IJNS9_IJNSE_ILi0EEESF_EEENSE_ILi512EEEEEENS9_IJSZ_iEEEEEEEEEEESN_S16_NS8_8TiledMMAINS8_8MMA_AtomIJNS8_17SM100_MMA_MXF4_SSISL_SL_fSM_Li128ELi64ELi16ELNS8_4UMMA5MajorE0ELS1B_0ELNS1A_7ScaleInE0ELS1C_0EEEEEENSP_INS9_IJSF_SF_SF_EEENS9_IJSZ_SZ_SZ_EEEEENS9_IJNS8_10UnderscoreES1I_S1I_EEEEENS9_IJNS8_23SM90_TMA_LOAD_MULTICASTES1L_EEENS9_IJNS8_14ComposedLayoutINS8_7SwizzleILi2ELi4ELi3EEENS8_18smem_ptr_flag_bitsILi4EEENSP_INS9_IJNSE_ILi8EEESI_EEENS9_IJSI_SF_EEEEEEENSP_INS9_IJNS9_IJNS9_IJSS_SF_EEESV_EEESF_NS9_IJSF_NSE_ILi2EEEEEEEEENS9_IJNS9_IJNS9_IJSV_S11_EEES10_EEESZ_NS9_IJSR_S11_EEEEEEEEEEEvNS8_8identityES1M_S27_vS28_EENS_8epilogue10collective18CollectiveEpilogueINS2A_23Sm100TmaWarpSpecializedILi2ELi2ELi32ELb0ELb1EEEJSK_NS9_IJNSP_ISI_SF_EENSP_ISQ_SF_EEEEEvSO_NS_10bfloat16_tESO_NS2A_6fusion15FusionCallbacksIS2E_NS2J_17LinearCombinationIS2I_fvfLNS_15FloatRoundStyleE2EEESK_S2H_JEEENS8_5SM1004TMEM4LOAD26SM100_TMEM_LOAD_32dp32b32xENS8_13SM90_TMA_LOADENS1N_IS1P_NS1Q_ILi16EEENSP_INS9_IJS1S_SQ_EEENS9_IJSQ_SF_EEEEEEENS8_39AutoVectorizingCopyWithAssumedAlignmentILi128EEENS8_14SM90_TMA_STOREES2Y_S30_S30_EEENS5_19PersistentSchedulerEvEEEEEEvNT_6ParamsE; _ZN7cutlass13device_kernelIN10flashinfer4gemm58DeviceGemmFp4GemmSm100___nv_bfloat16_128_128_256_1_1_1_1SM12Sm10x11xOnlyINS_4gemm6kernel13GemmUniversalIN4cute5tupleIJiiiiEEENS5_10collective13CollectiveMmaINS5_46MainloopSm100TmaUmmaWarpSpecializedBlockScaledILi5ELi2ELi2ENS9_IJiiNS8_1CILi1EEEEEEEENS9_IJNSE_ILi128EEESI_NSE_ILi256EEEEEENS9_IJNS_12float_e2m1_tENS_13float_ue4m3_tEEEENS9_IJNS9_IJlSF_lEEENS8_6LayoutINS9_IJNS9_IJNS9_IJNSE_ILi32EEENSE_ILi4EEEEEEiEEENS9_IJNS9_IJNSE_ILi16EEESR_EEEiEEENS9_IJSF_iEEEEEENS9_IJSW_NS9_IJNS9_IJNSE_ILi0EEESF_EEENSE_ILi512EEEEEENS9_IJSZ_iEEEEEEEEEEESN_S16_NS8_8TiledMMAINS8_8MMA_AtomIJNS8_17SM100_MMA_MXF4_SSISL_SL_fSM_Li128ELi128ELi16ELNS8_4UMMA5MajorE0ELS1B_0ELNS1A_7ScaleInE0ELS1C_0EEEEEENSP_INS9_IJSF_SF_SF_EEENS9_IJSZ_SZ_SZ_EEEEENS9_IJNS8_10UnderscoreES1I_S1I_EEEEENS9_IJNS8_23SM90_TMA_LOAD_MULTICASTES1L_EEENS9_IJNS8_14ComposedLayoutINS8_7SwizzleILi3ELi4ELi3EEENS8_18smem_ptr_flag_bitsILi4EEENSP_INS9_IJNSE_ILi8EEESJ_EEENS9_IJSJ_SF_EEEEEEENSP_INS9_IJNS9_IJNS9_IJSS_SF_EEESV_EEESF_NS9_IJSF_SR_EEEEEENS9_IJNS9_IJNS9_IJSV_S11_EEES10_EEESZ_NS9_IJSR_S11_EEEEEEEEEEEvNS8_8identityES1M_S26_vS27_EENS_8epilogue10collective18CollectiveEpilogueINS29_23Sm100TmaWarpSpecializedILi4ELi2ELi32ELb0ELb1EEEJSK_NS9_IJNSP_ISI_SF_EENSP_ISQ_SF_EEEEEvSO_NS_10bfloat16_tESO_NS29_6fusion15FusionCallbacksIS2D_NS2I_17LinearCombinationIS2H_fvfLNS_15FloatRoundStyleE2EEESK_S2G_JEEENS8_5SM1004TMEM4LOAD26SM100_TMEM_LOAD_32dp32b32xENS8_13SM90_TMA_LOADENS1N_INS1O_ILi2ELi4ELi3EEENS1Q_ILi16EEENSP_INS9_IJS1S_SQ_EEENS9_IJSQ_SF_EEEEEEENS8_39AutoVectorizingCopyWithAssumedAlignmentILi128EEENS8_14SM90_TMA_STOREES2Y_S30_S30_EEENS5_19PersistentSchedulerEvEEEEEEvNT_6ParamsE; _ZN7cutlass13device_kernelIN10flashinfer4gemm58DeviceGemmFp4GemmSm100___nv_bfloat16_128_128_256_1_4_1_1SM12Sm10x11xOnlyINS_4gemm6kernel13GemmUniversalIN4cute5tupleIJiiiiEEENS5_10collective13CollectiveMmaINS5_46MainloopSm100TmaUmmaWarpSpecializedBlockScaledILi5ELi2ELi2ENS9_IJiiNS8_1CILi1EEEEEEEENS9_IJNSE_ILi128EEESI_NSE_ILi256EEEEEENS9_IJNS_12float_e2m1_tENS_13float_ue4m3_tEEEENS9_IJNS9_IJlSF_lEEENS8_6LayoutINS9_IJNS9_IJNS9_IJNSE_ILi32EEENSE_ILi4EEEEEEiEEENS9_IJNS9_IJNSE_ILi16EEESR_EEEiEEENS9_IJSF_iEEEEEENS9_IJSW_NS9_IJNS9_IJNSE_ILi0EEESF_EEENSE_ILi512EEEEEENS9_IJSZ_iEEEEEEEEEEESN_S16_NS8_8TiledMMAINS8_8MMA_AtomIJNS8_17SM100_MMA_MXF4_SSISL_SL_fSM_Li128ELi128ELi16ELNS8_4UMMA5MajorE0ELS1B_0ELNS1A_7ScaleInE0ELS1C_0EEEEEENSP_INS9_IJSF_SF_SF_EEENS9_IJSZ_SZ_SZ_EEEEENS9_IJNS8_10UnderscoreES1I_S1I_EEEEENS9_IJNS8_23SM90_TMA_LOAD_MULTICASTES1L_EEENS9_IJNS8_14ComposedLayoutINS8_7SwizzleILi3ELi4ELi3EEENS8_18smem_ptr_flag_bitsILi4EEENSP_INS9_IJNSE_ILi8EEESJ_EEENS9_IJSJ_SF_EEEEEEENSP_INS9_IJNS9_IJNS9_IJSS_SF_EEESV_EEESF_NS9_IJSF_SR_EEEEEENS9_IJNS9_IJNS9_IJSV_S11_EEES10_EEESZ_NS9_IJSR_S11_EEEEEEEEEEEvNS8_8identityES1M_S26_vS27_EENS_8epilogue10collective18CollectiveEpilogueINS29_23Sm100TmaWarpSpecializedILi4ELi2ELi32ELb0ELb1EEEJSK_NS9_IJNSP_ISI_SF_EENSP_ISQ_SF_EEEEEvSO_NS_10bfloat16_tESO_NS29_6fusion15FusionCallbacksIS2D_NS2I_17LinearCombinationIS2H_fvfLNS_15FloatRoundStyleE2EEESK_S2G_JEEENS8_5SM1004TMEM4LOAD26SM100_TMEM_LOAD_32dp32b32xENS8_13SM90_TMA_LOADENS1N_INS1O_ILi2ELi4ELi3EEENS1Q_ILi16EEENSP_INS9_IJS1S_SQ_EEENS9_IJSQ_SF_EEEEEEENS8_39AutoVectorizingCopyWithAssumedAlignmentILi128EEENS8_14SM90_TMA_STOREES2Y_S30_S30_EEENS5_19PersistentSchedulerEvEEEEEEvNT_6ParamsE
shared_expert,quant: FP4_convert,4.52,2.5,,2.00,24247.1,5370,"void cvt_fp16_to_fp4<__nv_bfloat16, false>(int, int, __nv_bfloat16 const*, float const*, unsigned int*, unsigned int*)"
shared_expert,shared: SiLU_mul,2.74,1.5,,1.00,14701.6,5370,"void flashinfer::activation::act_and_mul_kernel<__nv_bfloat16, &(float silu<float>(float const&))>(__nv_bfloat16*, __nv_bfloat16 const*, int)"
router,router: expert_sort,4.83,2.6,6.76,1.00,25922.7,5370,"void moe::dev::routing::routingDeepSeek::routingIndicesClusterKernel<moe::dev::routing::routingDeepSeek::KernelParams<float, __nv_bfloat16, __nv_bfloat16, 256, 8, true, true, true> >(moe::dev::routing::routingDeepSeek::KernelParams<float, __nv_bfloat16, __nv_bfloat16, 256, 8, true, true, true>)"
router,router: TopK_select,4.39,2.4,,1.00,23551.5,5370,"void moe::dev::routing::routingDeepSeek::routingMainKernel<moe::dev::routing::routingDeepSeek::KernelParams<float, __nv_bfloat16, __nv_bfloat16, 256, 8, true, true, true> >(moe::dev::routing::routingDeepSeek::KernelParams<float, __nv_bfloat16, __nv_bfloat16, 256, 8, true, true, true>)"
moe_expert,moe: gate_up_GEMM,14.90,8.1,30.12,1.00,80006.4,5370,bmm_E2m1_E2m1E2m1_Fp32_bA16_bB16_bC16_t128x16x512u2_s5_et128x16_m128x16x64_cga1x1x1_16dp256b_rM_TN_transOut_schedP2x1x2x3_biasM_bN_ldgsts_tmaOpt_clmp_swiGlu_dynBatch_sm100f
moe_expert,moe: down_GEMM,11.49,6.3,,1.00,61676.5,5370,bmm_Bfloat16_E2m1E2m1_Fp32_bA16_bB16_t128x16x256_s6_et128x16_m128x16x64_cga1x1x1_16dp256b_rM_TN_transOut_schedP2x1x2x3_biasM_bN_tmaOpt_clmp_dynBatch_sm100f
moe_expert,quant: FP4_blockwise_quant,3.96,2.2,,1.00,21284.4,5370,"void tensorrt_llm::kernels::quantize_with_block_size<(tensorrt_llm::BlockScaleQuantizationType)0, __nv_bfloat16, 16, false>(int, int, int, int, __nv_bfloat16 const*, float const*, unsigned int*, unsigned int*, flashinfer::QuantizationSFLayout)"
residual_mem,pre_attn: residual_add,1.65,0.9,1.66,1.00,8837.6,5370,"void at::native::vectorized_elementwise_kernel<2, at::native::CUDAFunctorOnSelf_add<long>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<long>, std::array<char*, 2ul>); void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>); void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)"
residual_mem,mem: tensor_copy,0.01,0.0,,0.00,44.4,5370,"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}); void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>); void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)"
