B200_Operator,B200_Raw_Kernel,B200_Stream,B200_Avg_us,B200_Overlap_us,B200_Overlap_With,MI355X_Module,MI355X_Kernel,MI355X_Avg_us,Notes
set_mla_kv,set_mla_kv_buffer_kernel,27,1.6,0.0,,,,,B200 only
Attention(FMHA),fmhaSm100fKernel_QkvE4m3OBfloat16HQk576HV512PagedKvDenseP64MultiCtasKvVarSeqQ16K,stream 27 27_overlap,13.3,0.4,q_b_proj_GEMM(cross):0.4μs,mla_decode,aiter::mla_a8w8_qh16_qseqlen1_gqaratio16_ps,17.59,
,,,,,,,"void kn_mla_reduce_v1_ps<MlaReduceKernelV1Traits<512, 16, 1>, float, std::bfloat16_t>(MlaReduceKernelV1Params)",7.29,MI355X only (mla_attn)
o_proj_quant(BF16→FP4),cvt_fp16_to_fp4<...>,27,1.9,0.0,,v_up_proj_and_o_proj,_batched_gemm_a8w8_a_per_token_group_prequant_w_per_batched_tensor_quant_kernel_HAS_BIAS_0_BLOCK_SIZE_M_32_BLOCK_SIZE_N_64_BLOCK_SIZE_K_128_GROUP_SIZE_M_1_EVEN_K_1_EVEN_MN_1_cache_modifier_CG,6.44,
o_proj_GEMM,_ZN7cutlass13device_kernelIN10flashinfer4gemm58DeviceGemmFp4GemmSm100___nv_bfloa,27,6.6,0.1,EP_AR+residual+RMSNorm(fused)(cross):0.2μs,,"void aiter::dynamic_per_token_scaled_quant_kernel<std::bfloat16_t, _BitInt(8), 8>(_BitInt(8)*, float*, std::bfloat16_t*, float const*, int, int const*, int)",6.16,
o_proj_quant(BF16→FP4),cvt_fp16_to_fp4<...>,27,2.5,2.7,"other:void router_gemm_kernel_float_output<__nv_bfloat16, 128, 8, (cross):2.5μs | o_proj_GEMM(cross):0.3μs",,"void ck_tile::kentry<2, ck_tile::FlatmmKernel<ck_tile::GemmSpatiallyLocalTilePartitioner<ck_tile::TileGemmShape<ck_tile::sequence<32, 64, 512>, ck_tile::sequence<1, 4, 1>, ck_tile::sequence<16, 16, 128>, false, false>, 8, 4>, ck_tile::FlatmmPipelineAGmemBGmemCRegV1<ck_tile::FlatmmPipelineProblem<_BitInt(8), _BitInt(8), float, ck_tile::TileGemmShape<ck_tile::sequence<32, 64, 512>, ck_tile::sequence<1, 4, 1>, ck_tile::sequence<16, 16, 128>, false, false>, ck_tile::TileGemmUniversalTraits<false, false, false, false, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::tensor_layout::gemm::ColumnMajor, ck_tile::tensor_layout::gemm::RowMajor, false, false, false, 1, true, 16>, (ck_tile::GemmPipelineScheduler)0, true, (ck_tile::TailNumber)1, (ck_tile::amd_buffer_coherence_enum)0, false, _BitInt(8)>, ck_tile::UniversalFlatmmPipelineAgBgCrPolicy>, ck_tile::CShuffleEpilogue<ck_tile::CShuffleEpilogueProblem<_BitInt(8), _BitInt(8), ck_tile::tuple<>, float, std::bfloat16_t, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 32, 64, 1, 4, 16, 16, 128, false, 1, false, 1, false, 1, false>, void>>, ck_tile::FlatmmKernelArgs<ck_tile::FlatmmScalePointer<1, 0, float>, ck_tile::FlatmmScalePointer<1, 0, float>, 0>>(ck_tile::FlatmmKernelArgs<ck_tile::FlatmmScalePointer<1, 0, float>, ck_tile::FlatmmScalePointer<1, 0, float>, 0>)",8.26,
o_proj_GEMM,_ZN7cutlass13device_kernelIN10flashinfer4gemm57DeviceGemmFp4GemmSm100___nv_bfloa,stream 27 27_overlap,9.3,12.1,"MoE_input_quant(BF16→FP4)(cross):4.5μs | TopK_select(cross):4.0μs | expert_sort(cross):2.9μs | other:void router_gemm_kernel_float_output<__nv_bfloat16, 128, 8, (cross):0.4μs | o_proj_quant(BF16→FP4)(cross):0.3μs",,,,B200 only
EP_AR+residual+RMSNorm(fused),flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<...,stream 27 27_overlap,8.8,7.4,"other:void router_gemm_kernel_float_output<__nv_bfloat16, 128, 8, (cross):7.2μs | o_proj_GEMM(cross):0.2μs",post_attn_layernorm,"void aiter::reduce_scatter_cross_device_store<std::bfloat16_t, 8>(aiter::RankData*, aiter::RankSignals, aiter::Signal*, int, int)",16.85,
,,,,,,,"void aiter::local_device_load_rmsnorm<std::bfloat16_t, 512, 2>(aiter::RankSignals, std::bfloat16_t*, std::bfloat16_t*, std::bfloat16_t*, std::bfloat16_t*, float, int, int, int)",6.20,MI355X only (comm_pre_moe)
"other:void router_gemm_kernel_float_output<__nv_bfloat16, 128, 8,",router_gemm_kernel_float_output<...>,470,10.4,10.2,EP_AR+residual+RMSNorm(fused)(cross):7.2μs | o_proj_quant(BF16→FP4)(cross):2.5μs | o_proj_GEMM(cross):0.4μs,gemm_a16w16,aiter::bf16gemm_fp32bf16_tn_64x64_splitk_clean,9.43,
"other:void fused_a_gemm_kernel<1, 2112, 7168, 16, 8, 256, 16>(__nv",fused_a_gemm_kernel<...>,stream 27 27_overlap,29.6,26.7,EP_AR+residual+RMSNorm(fused)(cross):25.1μs | q/k_norm_RMSNorm(cross):1.6μs,mxfp4_moe,"void aiter::grouped_topk_opt_sort_kernel<c10::BFloat16, float __vector(4), 8, true, true, false>(c10::BFloat16*, c10::BFloat16 const*, float*, int*, unsigned long, int, int, int, int, float)",6.15,
MoE_input_quant(BF16→FP4),tensorrt_llm::kernels::quantize_with_block_size<...>,470,4.5,5.0,o_proj_GEMM(cross):4.5μs | TopK_select(cross):0.4μs,,"void ck_tile::kentry<2, ck_tile::MoeSortingMultiPhaseKernel_P0_v2<ck_tile::MoeSortingProblemMp<int, float, int, 1, false, false, true> >, ck_tile::MoeSortingMultiPhaseKernel_P0_v2<ck_tile::MoeSortingProblemMp<int, float, int, 1, false, false, true> >::Kargs>(ck_tile::MoeSortingMultiPhaseKernel_P0_v2<ck_tile::MoeSortingProblemMp<int, float, int, 1, false, false, true> >::Kargs)",6.25,
TopK_select,moe::dev::routing::routingDeepSeek::routingMainKernel<...>,stream 470 470_overlap,4.2,6.8,o_proj_GEMM(cross):4.0μs | expert_sort(cross):2.3μs | MoE_input_quant(BF16→FP4)(cross):0.4μs,,"void ck_tile::kentry<2, ck_tile::MoeSortingMultiPhaseKernel_P23<ck_tile::MoeSortingProblemMp<int, float, int, 1, false, false, true> >, ck_tile::MoeSortingMultiPhaseKernel_P23<ck_tile::MoeSortingProblemMp<int, float, int, 1, false, false, true> >::Kargs>(ck_tile::MoeSortingMultiPhaseKernel_P23<ck_tile::MoeSortingProblemMp<int, float, int, 1, false, false, true> >::Kargs)",6.32,
expert_sort,moe::dev::routing::routingDeepSeek::routingIndicesClusterKernel<...>,470,4.7,6.5,o_proj_GEMM(cross):2.9μs | TopK_select(cross):2.3μs | SiLU×Mul(cross):1.4μs,,_fused_dynamic_mxfp4_quant_moe_sort_kernel,9.46,
SiLU×Mul,flashinfer::activation::act_and_mul_kernel<...>,27,2.5,2.5,gate_up_GEMM(+SwiGLU)(cross):2.2μs | expert_sort(cross):1.4μs,,"void ck::kernel_moe_mxgemm_2lds<ck::GridwiseMoeGemmMX_BPreshuffle<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::Tuple<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor>, ck::tensor_layout::gemm::RowMajor, ck::f4x2_pk_t, ck::e8m0_bexp_t, ck::f4x2_pk_t, ck::e8m0_bexp_t, float, float, ck::Tuple<float, float, float>, unsigned short, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, MulABScaleShuffled, (ck::tensor_operation::device::GemmSpecialization)0, 32, 256, 32, 128, 128, 16, 16, 16, 16, 2, 2, ck::Sequence<8, 32, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 16, 16, false, 1, ck::Sequence<8, 32, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 16, 16, false, 1, 2, 2, ck::Sequence<1, 32, 1, 8>, ck::Sequence<8, 1, 8>, (ck::BlockGemmPipelineScheduler)0, (ck::BlockGemmPipelineVersion)2, 1, false, true, false, int, ck::f4x2_pk_t, ck::f4x2_pk_t>, true, (ck::InMemoryDataOperationEnum)0, 2, (ck::TailNumber)1>(ck::GridwiseMoeGemmMX_BPreshuffle<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::Tuple<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor>, ck::tensor_layout::gemm::RowMajor, ck::f4x2_pk_t, ck::e8m0_bexp_t, ck::f4x2_pk_t, ck::e8m0_bexp_t, float, float, ck::Tuple<float, float, float>, unsigned short, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, MulABScaleShuffled, (ck::tensor_operation::device::GemmSpecialization)0, 32, 256, 32, 128, 128, 16, 16, 16, 16, 2, 2, ck::Sequence<8, 32, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 16, 16, false, 1, ck::Sequence<8, 32, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 16, 16, false, 1, 2, 2, ck::Sequence<1, 32, 1, 8>, ck::Sequence<8, 1, 8>, (ck::BlockGemmPipelineScheduler)0, (ck::BlockGemmPipelineVersion)2, 1, false, true, false, int, ck::f4x2_pk_t, ck::f4x2_pk_t>::Argument)",66.30,
gate_up_GEMM(+SwiGLU),bmm_E2m1_E2m1E2m1_Fp32_bA16_bB16_bC16_t128x16x512u2_s5_et128x16_m128x16x64_cga1x,stream 470 470_overlap,11.6,5.2,shared_GEMM(FP4)(cross):2.6μs | SiLU×Mul(cross):2.2μs | shared_quant(BF16→FP4)(cross):1.9μs | down_GEMM(cross):0.3μs,,_fused_dynamic_mxfp4_quant_moe_sort_kernel,6.77,
shared_quant(BF16→FP4),cvt_fp16_to_fp4<...>,27,1.9,2.0,gate_up_GEMM(+SwiGLU)(cross):1.9μs,,"void ck::kernel_moe_mxgemm<ck::GridwiseMoeGemmMX_BPreshuffle<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::Tuple<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor>, ck::tensor_layout::gemm::RowMajor, ck::f4x2_pk_t, ck::e8m0_bexp_t, ck::f4x2_pk_t, ck::e8m0_bexp_t, float, float, ck::Tuple<float, float, float>, unsigned short, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, MulABScaleExpertWeightShuffled, (ck::tensor_operation::device::GemmSpecialization)0, 32, 64, 32, 32, 128, 16, 16, 16, 16, 2, 2, ck::Sequence<8, 8, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 16, 16, false, 1, ck::Sequence<8, 8, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 16, 16, false, 1, 2, 2, ck::Sequence<1, 4, 1, 16>, ck::Sequence<2, 1, 2>, (ck::BlockGemmPipelineScheduler)0, (ck::BlockGemmPipelineVersion)0, 0, false, false, true, int, ck::f4x2_pk_t, ck::f4x2_pk_t>, false, (ck::InMemoryDataOperationEnum)1, 1, (ck::TailNumber)0>(ck::GridwiseMoeGemmMX_BPreshuffle<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::Tuple<ck::tensor_layout::gemm::RowMajor, ck::tensor_layout::gemm::ColumnMajor, ck::tensor_layout::gemm::RowMajor>, ck::tensor_layout::gemm::RowMajor, ck::f4x2_pk_t, ck::e8m0_bexp_t, ck::f4x2_pk_t, ck::e8m0_bexp_t, float, float, ck::Tuple<float, float, float>, unsigned short, ck::tensor_operation::element_wise::PassThrough, ck::tensor_operation::element_wise::PassThrough, MulABScaleExpertWeightShuffled, (ck::tensor_operation::device::GemmSpecialization)0, 32, 64, 32, 32, 128, 16, 16, 16, 16, 2, 2, ck::Sequence<8, 8, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 16, 16, false, 1, ck::Sequence<8, 8, 1>, ck::Sequence<1, 0, 2>, ck::Sequence<1, 0, 2>, 2, 16, 16, false, 1, 2, 2, ck::Sequence<1, 4, 1, 16>, ck::Sequence<2, 1, 2>, (ck::BlockGemmPipelineScheduler)0, (ck::BlockGemmPipelineVersion)0, 0, false, false, true, int, ck::f4x2_pk_t, ck::f4x2_pk_t>::Argument)",35.15,
shared_GEMM(FP4),_ZN7cutlass13device_kernelIN10flashinfer4gemm57DeviceGemmFp4GemmSm100___nv_bfloa,27,5.8,5.3,down_GEMM(cross):3.6μs | gate_up_GEMM(+SwiGLU)(cross):2.6μs,,,,B200 only
down_GEMM,bmm_Bfloat16_E2m1E2m1_Fp32_bA16_bB16_t128x16x512u2_s5_et128x16_m128x16x64_cga1x1,470,9.9,3.7,shared_GEMM(FP4)(cross):3.6μs | other:void moe::dev::finalize::finalizeKernel<moe::dev::finalize::(cross):0.4μs | gate_up_GEMM(+SwiGLU)(cross):0.3μs,,,,B200 only
other:void moe::dev::finalize::finalizeKernel<moe::dev::finalize::,moe::dev::finalize::finalizeKernel<...>,stream 470 470_overlap,2.9,1.0,down_GEMM(cross):0.4μs,,,,B200 only
residual_add,at::native::vectorized_elementwise_kernel<...>,27,1.7,0.0,,,,,B200 only
,,,,,,_fused_rms_fp8_group_quant,_fused_rms_fp8_group_quant_kernel,6.23,MI355X only (other)

B200 TOTAL (kernel_sum),,,183.4,,,MI355X TOTAL,,281.66,
B200 Walltime,,,122.1,,,,,,
B200 Overlap,,,61.0,,,,,,61.0us overlap = 33.3% of kernel sum

,Silicon NV,Silicon AMD,,,,,,,
PASS,B200,MI355X,gap,NV_Kernels,AMD_Kernels,,,,
EP_AR_before_MHA,26.7,23.84,-2.9,flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<...,"void aiter::reduce_scatter_cross_device_store<std::bfloat16_t, 8>(aiter::RankData*, aiter::RankSignals, aiter::Signal*, int, int)
void aiter::local_device_load_rmsnorm<std::bfloat16_t, 512, 2>(aiter::RankSignals, std::bfloat16_t*, std::bfloat16_t*, std::bfloat16_t*, std::bfloat16_t*, float, int, int, int)",,,,
