timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/30 00:46:09,card6,48.0,242.0,3901006449,0
2026/04/30 00:46:09,card7,50.0,243.0,3890659935,0
2026/04/30 00:46:09,,,,,
2026/04/30 00:46:11,card0,50.0,244.0,2530974136,0
2026/04/30 00:46:11,card1,46.0,241.0,2519195424,0
2026/04/30 00:46:11,card2,47.0,244.0,2535025664,0
2026/04/30 00:46:11,card3,50.0,348.0,2592421351,2
2026/04/30 00:46:11,card4,52.0,245.0,3829544556,0
2026/04/30 00:46:11,card5,51.0,247.0,3887917445,0
2026/04/30 00:46:11,card6,48.0,242.0,3901006449,0
2026/04/30 00:46:11,card7,50.0,243.0,3890659935,0
2026/04/30 00:46:11,,,,,
2026/04/30 00:46:13,card0,50.0,244.0,2530974136,0
2026/04/30 00:46:13,card1,46.0,241.0,2519195424,0
2026/04/30 00:46:13,card2,47.0,243.0,2535025664,0
2026/04/30 00:46:13,card3,49.0,300.0,2592421351,0
2026/04/30 00:46:13,card4,52.0,244.0,3829544556,0
2026/04/30 00:46:13,card5,51.0,247.0,3887917445,0
2026/04/30 00:46:13,card6,48.0,242.0,3901006449,0
2026/04/30 00:46:13,card7,50.0,243.0,3890659935,0
2026/04/30 00:46:13,,,,,
2026/04/30 00:46:15,card0,50.0,253.0,2530975046,0
2026/04/30 00:46:15,card1,46.0,249.0,2519196333,0
2026/04/30 00:46:15,card2,47.0,251.0,2535026570,0
2026/04/30 00:46:15,card3,49.0,281.0,2592422862,0
2026/04/30 00:46:15,card4,52.0,250.0,3829545476,0
2026/04/30 00:46:15,card5,51.0,257.0,3887918362,0
2026/04/30 00:46:15,card6,48.0,250.0,3901007376,0
2026/04/30 00:46:15,card7,50.0,251.0,3890660857,0
2026/04/30 00:46:15,,,,,
2026/04/30 00:46:17,card0,50.0,253.0,2530975046,0
2026/04/30 00:46:17,card1,46.0,249.0,2519196333,0
2026/04/30 00:46:17,card2,47.0,251.0,2535026570,0
2026/04/30 00:46:17,card3,50.0,299.0,2592465402,0
2026/04/30 00:46:17,card4,52.0,250.0,3829545476,0
2026/04/30 00:46:17,card5,51.0,257.0,3887918362,0
2026/04/30 00:46:17,card6,48.0,249.0,3901007376,0
2026/04/30 00:46:17,card7,50.0,251.0,3890660857,0
2026/04/30 00:46:17,,,,,
2026/04/30 00:46:19,card0,50.0,253.0,2530975046,0
2026/04/30 00:46:19,card1,46.0,249.0,2519196333,0
2026/04/30 00:46:19,card2,48.0,251.0,2535026570,0
2026/04/30 00:46:19,card3,49.0,299.0,2592465402,0
2026/04/30 00:46:19,card4,52.0,250.0,3829545476,0
2026/04/30 00:46:19,card5,51.0,257.0,3887918362,0
2026/04/30 00:46:19,card6,48.0,250.0,3901007376,0
2026/04/30 00:46:19,card7,50.0,251.0,3890660857,0
2026/04/30 00:46:19,,,,,
2026/04/30 00:46:21,card0,50.0,244.0,2530975046,0
2026/04/30 00:46:21,card1,46.0,241.0,2519196333,0
2026/04/30 00:46:21,card2,47.0,243.0,2535026570,0
2026/04/30 00:46:21,card3,49.0,280.0,2592465402,0
2026/04/30 00:46:21,card4,52.0,244.0,3829545476,0
2026/04/30 00:46:21,card5,51.0,248.0,3887918362,0
2026/04/30 00:46:22,card6,48.0,242.0,3901007376,0
2026/04/30 00:46:22,card7,50.0,243.0,3890660857,0
2026/04/30 00:46:22,,,,,
2026/04/30 00:46:24,card0,50.0,253.0,2530977521,0
2026/04/30 00:46:24,card1,46.0,249.0,2519198667,0
2026/04/30 00:46:24,card2,48.0,251.0,2535029009,0
2026/04/30 00:46:24,card3,49.0,298.0,2592466633,0
2026/04/30 00:46:24,card4,52.0,250.0,3829547666,0
2026/04/30 00:46:24,card5,51.0,257.0,3887920498,0
2026/04/30 00:46:24,card6,48.0,250.0,3901009612,0
2026/04/30 00:46:24,card7,50.0,251.0,3890663072,0
2026/04/30 00:46:24,,,,,
2026/04/30 00:46:26,card0,50.0,253.0,2530978057,0
2026/04/30 00:46:26,card1,46.0,249.0,2519199114,0
2026/04/30 00:46:26,card2,47.0,251.0,2535029523,0
2026/04/30 00:46:26,card3,49.0,298.0,2592466918,0
2026/04/30 00:46:26,card4,52.0,250.0,3829548136,0
2026/04/30 00:46:26,card5,51.0,257.0,3887920977,0
2026/04/30 00:46:26,card6,48.0,249.0,3901010107,0
2026/04/30 00:46:26,card7,50.0,251.0,3890663562,0
2026/04/30 00:46:26,,,,,
2026/04/30 00:46:28,card0,50.0,253.0,2530980615,0
2026/04/30 00:46:28,card1,46.0,249.0,2519201439,0
2026/04/30 00:46:28,card2,48.0,251.0,2535031933,0
2026/04/30 00:46:28,card3,49.0,298.0,2592468234,0
2026/04/30 00:46:28,card4,52.0,250.0,3829550345,0
2026/04/30 00:46:28,card5,51.0,256.0,3887923124,0
2026/04/30 00:46:28,card6,48.0,249.0,3901012393,0
2026/04/30 00:46:28,card7,50.0,251.0,3890665787,0
2026/04/30 00:46:28,,,,,
2026/04/30 00:46:30,card0,50.0,255.0,2530982699,0
2026/04/30 00:46:30,card1,46.0,251.0,2519203331,0
2026/04/30 00:46:30,card2,48.0,253.0,2535033906,0
2026/04/30 00:46:30,card3,49.0,298.0,2592469341,0
2026/04/30 00:46:30,card4,52.0,252.0,3829552163,0
2026/04/30 00:46:30,card5,51.0,258.0,3887924888,0
2026/04/30 00:46:30,card6,48.0,251.0,3901014251,0
2026/04/30 00:46:30,card7,50.0,253.0,3890667638,0
2026/04/30 00:46:30,,,,,
2026/04/30 00:46:32,card0,50.0,253.0,2530983708,0
2026/04/30 00:46:32,card1,46.0,249.0,2519204225,0
2026/04/30 00:46:32,card2,48.0,251.0,2535034838,0
2026/04/30 00:46:32,card3,49.0,298.0,2592469835,0
2026/04/30 00:46:32,card4,52.0,250.0,3829553040,0
2026/04/30 00:46:32,card5,51.0,256.0,3887925726,0
2026/04/30 00:46:32,card6,48.0,249.0,3901015130,0
2026/04/30 00:46:32,card7,50.0,251.0,3890668502,0
2026/04/30 00:46:32,,,,,
2026/04/30 00:46:34,card0,50.0,253.0,2530983708,0
2026/04/30 00:46:34,card1,46.0,249.0,2519204225,0
2026/04/30 00:46:34,card2,47.0,251.0,2535034838,0
2026/04/30 00:46:34,card3,49.0,298.0,2592469835,0
2026/04/30 00:46:34,card4,52.0,250.0,3829553040,0
2026/04/30 00:46:34,card5,51.0,257.0,3887925726,0
2026/04/30 00:46:34,card6,48.0,249.0,3901015130,0
2026/04/30 00:46:34,card7,50.0,251.0,3890668502,0
2026/04/30 00:46:34,,,,,
2026/04/30 00:46:36,card0,50.0,244.0,2530983708,0
2026/04/30 00:46:36,card1,46.0,240.0,2519204225,0
2026/04/30 00:46:36,card2,47.0,244.0,2535034838,0
2026/04/30 00:46:36,card3,51.0,1092.0,2592542111,31
2026/04/30 00:46:36,card4,52.0,245.0,3829553040,0
2026/04/30 00:46:36,card5,51.0,248.0,3887925726,0
2026/04/30 00:46:36,card6,48.0,242.0,3901015130,0
2026/04/30 00:46:36,card7,50.0,243.0,3890668502,0
2026/04/30 00:46:36,,,,,
2026/04/30 00:46:39,card0,50.0,244.0,2530983708,0
2026/04/30 00:46:39,card1,46.0,239.0,2519204225,0
2026/04/30 00:46:39,card2,47.0,242.0,2535034838,0
2026/04/30 00:46:39,card3,54.0,1118.0,2592755211,58
2026/04/30 00:46:39,card4,52.0,245.0,3829553040,0
2026/04/30 00:46:39,card5,51.0,247.0,3887925726,0
2026/04/30 00:46:39,card6,48.0,242.0,3901015130,0
2026/04/30 00:46:39,card7,50.0,243.0,3890668502,0
2026/04/30 00:46:39,,,,,
2026/04/30 00:46:41,card0,50.0,245.0,2530983708,0
2026/04/30 00:46:41,card1,46.0,241.0,2519204225,0
2026/04/30 00:46:41,card2,47.0,244.0,2535034838,0
2026/04/30 00:46:41,card3,56.0,1119.0,2592968211,57
2026/04/30 00:46:41,card4,52.0,245.0,3829553040,0
2026/04/30 00:46:41,card5,51.0,248.0,3887925726,0
2026/04/30 00:46:41,card6,48.0,242.0,3901015130,0
2026/04/30 00:46:41,card7,50.0,243.0,3890668502,0
2026/04/30 00:46:41,,,,,
2026/04/30 00:46:43,card0,50.0,246.0,2530983708,0
2026/04/30 00:46:43,card1,46.0,240.0,2519204225,0
2026/04/30 00:46:43,card2,47.0,245.0,2535034838,0
2026/04/30 00:46:43,card3,56.0,1126.0,2593181411,58
2026/04/30 00:46:43,card4,52.0,245.0,3829553040,0
2026/04/30 00:46:43,card5,51.0,248.0,3887925726,0
2026/04/30 00:46:43,card6,48.0,242.0,3901015130,0
2026/04/30 00:46:43,card7,50.0,243.0,3890668502,0
2026/04/30 00:46:43,,,,,
2026/04/30 00:46:45,card0,50.0,246.0,2530983708,0
2026/04/30 00:46:45,card1,46.0,240.0,2519204225,0
2026/04/30 00:46:45,card2,47.0,244.0,2535034838,0
2026/04/30 00:46:45,card3,56.0,1101.0,2593393225,39
2026/04/30 00:46:45,card4,52.0,245.0,3829553040,0
2026/04/30 00:46:45,card5,51.0,248.0,3887925726,0
2026/04/30 00:46:45,card6,48.0,242.0,3901015130,0
2026/04/30 00:46:45,card7,50.0,243.0,3890668502,0
2026/04/30 00:46:45,,,,,
2026/04/30 00:46:47,card0,50.0,246.0,2530983708,0
2026/04/30 00:46:47,card1,46.0,242.0,2519204225,0
2026/04/30 00:46:47,card2,47.0,245.0,2535034838,0
2026/04/30 00:46:47,card3,57.0,1119.0,2593604653,57
2026/04/30 00:46:47,card4,52.0,245.0,3829553040,0
2026/04/30 00:46:47,card5,51.0,248.0,3887925726,0
2026/04/30 00:46:47,card6,48.0,242.0,3901015130,0
2026/04/30 00:46:47,card7,50.0,243.0,3890668502,0
2026/04/30 00:46:47,,,,,
2026/04/30 00:46:49,card0,50.0,246.0,2530983708,0
2026/04/30 00:46:49,card1,46.0,241.0,2519204225,0
2026/04/30 00:46:49,card2,47.0,243.0,2535034838,0
2026/04/30 00:46:49,card3,57.0,1119.0,2593817553,57
2026/04/30 00:46:49,card4,52.0,245.0,3829553040,0
2026/04/30 00:46:49,card5,51.0,248.0,3887925726,0
2026/04/30 00:46:49,card6,48.0,242.0,3901015130,0
2026/04/30 00:46:49,card7,50.0,243.0,3890668502,0
2026/04/30 00:46:49,,,,,
2026/04/30 00:46:51,card0,50.0,245.0,2530983708,0
2026/04/30 00:46:51,card1,46.0,241.0,2519204225,0
2026/04/30 00:46:51,card2,48.0,244.0,2535034838,0
2026/04/30 00:46:51,card3,57.0,1122.0,2594030553,57
2026/04/30 00:46:51,card4,52.0,245.0,3829553040,0
2026/04/30 00:46:51,card5,51.0,248.0,3887925726,0
2026/04/30 00:46:51,card6,48.0,242.0,3901015130,0
2026/04/30 00:46:51,card7,50.0,243.0,3890668502,0
2026/04/30 00:46:51,,,,,
2026/04/30 00:46:53,card0,50.0,246.0,2530983708,0
2026/04/30 00:46:53,card1,46.0,241.0,2519204225,0
2026/04/30 00:46:53,card2,48.0,244.0,2535034838,0
2026/04/30 00:46:53,card3,57.0,1113.0,2594243208,49
2026/04/30 00:46:53,card4,52.0,245.0,3829553040,0
2026/04/30 00:46:53,card5,51.0,248.0,3887925726,0
2026/04/30 00:46:53,card6,48.0,242.0,3901015130,0
2026/04/30 00:46:53,card7,50.0,243.0,3890668502,0
2026/04/30 00:46:53,,,,,
2026/04/30 00:46:56,card0,50.0,244.0,2530983708,0
2026/04/30 00:46:56,card1,46.0,241.0,2519204225,0
2026/04/30 00:46:56,card2,48.0,244.0,2535034838,0
2026/04/30 00:46:56,card3,57.0,1093.0,2594453337,39
2026/04/30 00:46:56,card4,52.0,245.0,3829553040,0
2026/04/30 00:46:56,card5,51.0,247.0,3887925726,0
2026/04/30 00:46:56,card6,48.0,242.0,3901015130,0
2026/04/30 00:46:56,card7,50.0,243.0,3890668502,0
2026/04/30 00:46:56,,,,,
2026/04/30 00:46:58,card0,50.0,244.0,2530983708,0
2026/04/30 00:46:58,card1,46.0,241.0,2519204225,0
2026/04/30 00:46:58,card2,48.0,244.0,2535034838,0
2026/04/30 00:46:58,card3,57.0,1123.0,2594665082,57
2026/04/30 00:46:58,card4,52.0,245.0,3829553040,0
2026/04/30 00:46:58,card5,51.0,247.0,3887925726,0
2026/04/30 00:46:58,card6,48.0,242.0,3901015130,0
2026/04/30 00:46:58,card7,50.0,243.0,3890668502,0
2026/04/30 00:46:58,,,,,
2026/04/30 00:47:00,card0,50.0,244.0,2530983708,0
2026/04/30 00:47:00,card1,46.0,241.0,2519204225,0
2026/04/30 00:47:00,card2,47.0,242.0,2535034838,0
2026/04/30 00:47:00,card3,57.0,1124.0,2594878082,57
2026/04/30 00:47:00,card4,52.0,245.0,3829553040,0
2026/04/30 00:47:00,card5,51.0,248.0,3887925726,0
2026/04/30 00:47:00,card6,48.0,242.0,3901015130,0
2026/04/30 00:47:00,card7,50.0,243.0,3890668502,0
2026/04/30 00:47:00,,,,,
2026/04/30 00:47:02,card0,50.0,245.0,2530983708,0
2026/04/30 00:47:02,card1,46.0,241.0,2519204225,0
2026/04/30 00:47:02,card2,47.0,244.0,2535034838,0
2026/04/30 00:47:02,card3,57.0,1092.0,2595090686,49
2026/04/30 00:47:02,card4,52.0,244.0,3829553040,0
2026/04/30 00:47:02,card5,51.0,248.0,3887925726,0
2026/04/30 00:47:02,card6,48.0,242.0,3901015130,0
2026/04/30 00:47:02,card7,50.0,243.0,3890668502,0
2026/04/30 00:47:02,,,,,
2026/04/30 00:47:04,card0,50.0,245.0,2530983708,0
2026/04/30 00:47:04,card1,46.0,242.0,2519204225,0
2026/04/30 00:47:04,card2,47.0,243.0,2535034838,0
2026/04/30 00:47:04,card3,57.0,1113.0,2595302106,55
2026/04/30 00:47:04,card4,52.0,245.0,3829553040,0
2026/04/30 00:47:04,card5,51.0,248.0,3887925726,0
2026/04/30 00:47:04,card6,48.0,242.0,3901015130,0
2026/04/30 00:47:04,card7,50.0,243.0,3890668502,0
2026/04/30 00:47:04,,,,,
2026/04/30 00:47:06,card0,50.0,244.0,2530983708,0
2026/04/30 00:47:06,card1,46.0,242.0,2519204225,0
2026/04/30 00:47:06,card2,48.0,244.0,2535034838,0
2026/04/30 00:47:06,card3,57.0,1123.0,2595513412,54
2026/04/30 00:47:06,card4,52.0,245.0,3829553040,0
2026/04/30 00:47:06,card5,51.0,247.0,3887925726,0
2026/04/30 00:47:06,card6,48.0,242.0,3901015130,0
2026/04/30 00:47:06,card7,50.0,243.0,3890668502,0
2026/04/30 00:47:06,,,,,
2026/04/30 00:47:08,card0,50.0,246.0,2530983708,0
2026/04/30 00:47:08,card1,46.0,241.0,2519204225,0
2026/04/30 00:47:08,card2,47.0,244.0,2535034838,0
2026/04/30 00:47:08,card3,57.0,1128.0,2595726312,57
2026/04/30 00:47:08,card4,52.0,245.0,3829553040,0
2026/04/30 00:47:08,card5,51.0,248.0,3887925726,0
2026/04/30 00:47:08,card6,48.0,242.0,3901015130,0
2026/04/30 00:47:08,card7,50.0,243.0,3890668502,0
2026/04/30 00:47:08,,,,,
2026/04/30 00:47:10,card0,50.0,244.0,2530983708,0
2026/04/30 00:47:10,card1,46.0,240.0,2519204225,0
2026/04/30 00:47:10,card2,48.0,245.0,2535034838,0
2026/04/30 00:47:10,card3,57.0,1123.0,2595939112,57
2026/04/30 00:47:10,card4,52.0,245.0,3829553040,0
2026/04/30 00:47:10,card5,51.0,248.0,3887925726,0
2026/04/30 00:47:10,card6,48.0,242.0,3901015130,0
2026/04/30 00:47:10,card7,50.0,243.0,3890668502,0
2026/04/30 00:47:10,,,,,
2026/04/30 00:47:13,card0,50.0,245.0,2530983708,0
2026/04/30 00:47:13,card1,46.0,240.0,2519204225,0
2026/04/30 00:47:13,card2,48.0,244.0,2535034838,0
2026/04/30 00:47:13,card3,57.0,1126.0,2596150918,54
2026/04/30 00:47:13,card4,52.0,245.0,3829553040,0
2026/04/30 00:47:13,card5,51.0,248.0,3887925726,0
2026/04/30 00:47:13,card6,48.0,242.0,3901015130,0
2026/04/30 00:47:13,card7,50.0,243.0,3890668502,0
2026/04/30 00:47:13,,,,,
2026/04/30 00:47:15,card0,50.0,244.0,2530983708,0
2026/04/30 00:47:15,card1,46.0,241.0,2519204225,0
2026/04/30 00:47:15,card2,48.0,245.0,2535034838,0
2026/04/30 00:47:15,card3,57.0,1108.0,2596362148,52
2026/04/30 00:47:15,card4,52.0,245.0,3829553040,0
2026/04/30 00:47:15,card5,51.0,248.0,3887925726,0
2026/04/30 00:47:15,card6,48.0,242.0,3901015130,0
2026/04/30 00:47:15,card7,50.0,243.0,3890668502,0
2026/04/30 00:47:15,,,,,
2026/04/30 00:47:17,card0,50.0,244.0,2530983708,0
2026/04/30 00:47:17,card1,46.0,241.0,2519204225,0
2026/04/30 00:47:17,card2,48.0,243.0,2535034838,0
2026/04/30 00:47:17,card3,57.0,1131.0,2596574446,57
2026/04/30 00:47:17,card4,52.0,244.0,3829553040,0
2026/04/30 00:47:17,card5,51.0,248.0,3887925726,0
2026/04/30 00:47:17,card6,48.0,242.0,3901015130,0
2026/04/30 00:47:17,card7,50.0,243.0,3890668502,0
2026/04/30 00:47:17,,,,,
2026/04/30 00:47:19,card0,50.0,244.0,2530983708,0
2026/04/30 00:47:19,card1,46.0,242.0,2519204225,0
2026/04/30 00:47:19,card2,48.0,243.0,2535034838,0
2026/04/30 00:47:19,card3,57.0,1120.0,2596787646,56
2026/04/30 00:47:19,card4,52.0,245.0,3829553040,0
2026/04/30 00:47:19,card5,51.0,248.0,3887925726,0
2026/04/30 00:47:19,card6,48.0,242.0,3901015130,0
2026/04/30 00:47:19,card7,50.0,243.0,3890668502,0
2026/04/30 00:47:19,,,,,
2026/04/30 00:47:21,card0,50.0,245.0,2530983708,0
2026/04/30 00:47:21,card1,46.0,241.0,2519204225,0
2026/04/30 00:47:21,card2,48.0,244.0,2535034838,0
2026/04/30 00:47:21,card3,57.0,1095.0,2596999703,52
2026/04/30 00:47:21,card4,52.0,245.0,3829553040,0
2026/04/30 00:47:21,card5,51.0,248.0,3887925726,0
2026/04/30 00:47:21,card6,48.0,242.0,3901015130,0
2026/04/30 00:47:21,card7,50.0,243.0,3890668502,0
2026/04/30 00:47:21,,,,,
2026/04/30 00:47:23,card0,50.0,245.0,2530983708,0
2026/04/30 00:47:23,card1,46.0,241.0,2519204225,0
2026/04/30 00:47:23,card2,48.0,243.0,2535034838,0
2026/04/30 00:47:23,card3,57.0,1111.0,2597210781,51
2026/04/30 00:47:23,card4,52.0,245.0,3829553040,0
2026/04/30 00:47:23,card5,51.0,248.0,3887925726,0
2026/04/30 00:47:23,card6,48.0,242.0,3901015130,0
2026/04/30 00:47:23,card7,50.0,243.0,3890668502,0
2026/04/30 00:47:23,,,,,
2026/04/30 00:47:25,card0,50.0,245.0,2530983708,0
2026/04/30 00:47:25,card1,46.0,240.0,2519204225,0
2026/04/30 00:47:25,card2,48.0,244.0,2535034838,0
2026/04/30 00:47:25,card3,57.0,1130.0,2597422435,57
2026/04/30 00:47:25,card4,52.0,245.0,3829553040,0
2026/04/30 00:47:25,card5,51.0,247.0,3887925726,0
2026/04/30 00:47:25,card6,48.0,242.0,3901015130,0
2026/04/30 00:47:25,card7,50.0,243.0,3890668502,0
2026/04/30 00:47:25,,,,,
2026/04/30 00:47:27,card0,50.0,245.0,2530983708,0
2026/04/30 00:47:27,card1,46.0,241.0,2519204225,0
2026/04/30 00:47:27,card2,48.0,245.0,2535034838,0
2026/04/30 00:47:27,card3,57.0,1125.0,2597634905,57
2026/04/30 00:47:27,card4,52.0,245.0,3829553040,0
2026/04/30 00:47:27,card5,51.0,247.0,3887925726,0
2026/04/30 00:47:27,card6,48.0,242.0,3901015130,0
2026/04/30 00:47:27,card7,50.0,243.0,3890668502,0
2026/04/30 00:47:27,,,,,
2026/04/30 00:47:30,card0,50.0,245.0,2530983708,0
2026/04/30 00:47:30,card1,46.0,241.0,2519204225,0
2026/04/30 00:47:30,card2,48.0,243.0,2535034838,0
2026/04/30 00:47:30,card3,57.0,1112.0,2597847674,53
2026/04/30 00:47:30,card4,52.0,245.0,3829553040,0
2026/04/30 00:47:30,card5,51.0,248.0,3887925726,0
2026/04/30 00:47:30,card6,48.0,242.0,3901015130,0
2026/04/30 00:47:30,card7,50.0,243.0,3890668502,0
2026/04/30 00:47:30,,,,,
2026/04/30 00:47:32,card0,50.0,244.0,2530983708,0
2026/04/30 00:47:32,card1,46.0,242.0,2519204225,0
2026/04/30 00:47:32,card2,48.0,244.0,2535034838,0
2026/04/30 00:47:32,card3,57.0,1084.0,2598059742,51
2026/04/30 00:47:32,card4,52.0,245.0,3829553040,0
2026/04/30 00:47:32,card5,51.0,248.0,3887925726,0
2026/04/30 00:47:32,card6,48.0,242.0,3901015130,0
2026/04/30 00:47:32,card7,50.0,243.0,3890668502,0
2026/04/30 00:47:32,,,,,
2026/04/30 00:47:34,card0,50.0,245.0,2530983708,0
2026/04/30 00:47:34,card1,46.0,242.0,2519204225,0
2026/04/30 00:47:34,card2,48.0,244.0,2535034838,0
2026/04/30 00:47:34,card3,57.0,1114.0,2598271468,53
2026/04/30 00:47:34,card4,52.0,245.0,3829553040,0
2026/04/30 00:47:34,card5,51.0,248.0,3887925726,0
2026/04/30 00:47:34,card6,48.0,242.0,3901015130,0
2026/04/30 00:47:34,card7,50.0,242.0,3890668502,0
2026/04/30 00:47:34,,,,,
2026/04/30 00:47:36,card0,50.0,244.0,2530983708,0
2026/04/30 00:47:36,card1,46.0,242.0,2519204225,0
