timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/16 02:05:32,card0,49.0,244.0,1761166801,0
2026/04/16 02:05:32,card1,46.0,240.0,1751786131,0
2026/04/16 02:05:32,card2,46.0,243.0,1764401739,0
2026/04/16 02:05:32,card3,48.0,248.0,1783679156,0
2026/04/16 02:05:32,card4,51.0,244.0,3712249558,0
2026/04/16 02:05:32,card5,50.0,247.0,3705430179,0
2026/04/16 02:05:32,card6,47.0,242.0,3718570005,0
2026/04/16 02:05:32,card7,50.0,242.0,3708108451,0
2026/04/16 02:05:32,,,,,
2026/04/16 02:05:34,card0,49.0,252.0,1761168478,0
2026/04/16 02:05:34,card1,46.0,248.0,1751787747,0
2026/04/16 02:05:34,card2,47.0,250.0,1764403426,0
2026/04/16 02:05:34,card3,48.0,256.0,1783680806,0
2026/04/16 02:05:34,card4,51.0,250.0,3712250885,0
2026/04/16 02:05:34,card5,50.0,256.0,3705431453,0
2026/04/16 02:05:34,card6,47.0,249.0,3718571341,0
2026/04/16 02:05:34,card7,50.0,250.0,3708109785,0
2026/04/16 02:05:34,,,,,
2026/04/16 02:05:36,card0,49.0,252.0,1761168478,0
2026/04/16 02:05:36,card1,46.0,248.0,1751787747,0
2026/04/16 02:05:36,card2,46.0,250.0,1764403426,0
2026/04/16 02:05:36,card3,48.0,256.0,1783680806,0
2026/04/16 02:05:36,card4,51.0,250.0,3712250885,0
2026/04/16 02:05:36,card5,50.0,256.0,3705431453,0
2026/04/16 02:05:36,card6,47.0,249.0,3718571341,0
2026/04/16 02:05:36,card7,50.0,249.0,3708109785,0
2026/04/16 02:05:36,,,,,
2026/04/16 02:05:38,card0,49.0,252.0,1761170062,0
2026/04/16 02:05:38,card1,46.0,248.0,1751789294,0
2026/04/16 02:05:38,card2,46.0,250.0,1764404961,0
2026/04/16 02:05:38,card3,48.0,256.0,1783682387,0
2026/04/16 02:05:38,card4,51.0,249.0,3712252235,0
2026/04/16 02:05:38,card5,50.0,255.0,3705432773,0
2026/04/16 02:05:38,card6,47.0,248.0,3718572715,0
2026/04/16 02:05:38,card7,50.0,250.0,3708111143,0
2026/04/16 02:05:38,,,,,
2026/04/16 02:05:40,card0,49.0,252.0,1761170062,0
2026/04/16 02:05:40,card1,45.0,248.0,1751789294,0
2026/04/16 02:05:40,card2,46.0,250.0,1764404961,0
2026/04/16 02:05:40,card3,48.0,256.0,1783682387,0
2026/04/16 02:05:40,card4,51.0,249.0,3712252235,0
2026/04/16 02:05:40,card5,50.0,255.0,3705432773,0
2026/04/16 02:05:40,card6,47.0,249.0,3718572715,0
2026/04/16 02:05:40,card7,50.0,250.0,3708111143,0
2026/04/16 02:05:40,,,,,
2026/04/16 02:05:43,card0,49.0,252.0,1761182979,0
2026/04/16 02:05:43,card1,45.0,248.0,1751801699,0
2026/04/16 02:05:43,card2,46.0,250.0,1764417722,0
2026/04/16 02:05:43,card3,48.0,256.0,1783695453,0
2026/04/16 02:05:43,card4,51.0,250.0,3712262850,0
2026/04/16 02:05:43,card5,50.0,256.0,3705443034,0
2026/04/16 02:05:43,card6,47.0,248.0,3718583257,0
2026/04/16 02:05:43,card7,50.0,250.0,3708121876,0
2026/04/16 02:05:43,,,,,
2026/04/16 02:05:45,card0,49.0,252.0,1761184802,0
2026/04/16 02:05:45,card1,45.0,248.0,1751803453,0
2026/04/16 02:05:45,card2,46.0,250.0,1764419443,0
2026/04/16 02:05:45,card3,48.0,256.0,1783697227,0
2026/04/16 02:05:45,card4,51.0,249.0,3712264478,0
2026/04/16 02:05:45,card5,50.0,255.0,3705444604,0
2026/04/16 02:05:45,card6,47.0,248.0,3718584879,0
2026/04/16 02:05:45,card7,49.0,249.0,3708123533,0
2026/04/16 02:05:45,,,,,
2026/04/16 02:05:47,card0,49.0,252.0,1761184802,0
2026/04/16 02:05:47,card1,45.0,248.0,1751803453,0
2026/04/16 02:05:47,card2,46.0,250.0,1764419443,0
2026/04/16 02:05:47,card3,47.0,256.0,1783697227,0
2026/04/16 02:05:47,card4,51.0,249.0,3712264478,0
2026/04/16 02:05:47,card5,50.0,255.0,3705444604,0
2026/04/16 02:05:47,card6,47.0,248.0,3718584879,0
2026/04/16 02:05:47,card7,49.0,250.0,3708123533,0
2026/04/16 02:05:47,,,,,
2026/04/16 02:05:49,card0,49.0,302.0,1761214200,0
2026/04/16 02:05:49,card1,45.0,297.0,1751831829,0
2026/04/16 02:05:49,card2,47.0,301.0,1764447557,0
2026/04/16 02:05:49,card3,48.0,304.0,1783727159,0
2026/04/16 02:05:49,card4,51.0,300.0,3712291606,0
2026/04/16 02:05:49,card5,50.0,306.0,3705472538,0
2026/04/16 02:05:49,card6,47.0,297.0,3718612051,0
2026/04/16 02:05:49,card7,50.0,300.0,3708151006,0
2026/04/16 02:05:49,,,,,
2026/04/16 02:05:51,card0,49.0,302.0,1761293912,0
2026/04/16 02:05:51,card1,46.0,298.0,1751911931,0
2026/04/16 02:05:51,card2,47.0,301.0,1764525649,0
2026/04/16 02:05:51,card3,48.0,305.0,1783805183,0
2026/04/16 02:05:51,card4,51.0,300.0,3712365554,0
2026/04/16 02:05:51,card5,50.0,307.0,3705548693,0
2026/04/16 02:05:51,card6,47.0,298.0,3718687984,0
2026/04/16 02:05:51,card7,50.0,300.0,3708226807,0
2026/04/16 02:05:51,,,,,
2026/04/16 02:05:53,card0,49.0,302.0,1761351075,0
2026/04/16 02:05:53,card1,46.0,297.0,1751969267,0
2026/04/16 02:05:53,card2,47.0,302.0,1764583033,0
2026/04/16 02:05:53,card3,48.0,304.0,1783861109,0
2026/04/16 02:05:53,card4,51.0,300.0,3712418501,0
2026/04/16 02:05:53,card5,50.0,306.0,3705602372,0
2026/04/16 02:05:53,card6,47.0,297.0,3718740737,0
2026/04/16 02:05:53,card7,50.0,300.0,3708280717,0
2026/04/16 02:05:53,,,,,
2026/04/16 02:05:55,card0,49.0,303.0,1761432546,0
2026/04/16 02:05:55,card1,46.0,298.0,1752053387,0
2026/04/16 02:05:55,card2,47.0,302.0,1764665884,0
2026/04/16 02:05:55,card3,48.0,305.0,1783941382,0
2026/04/16 02:05:55,card4,51.0,300.0,3712496760,0
2026/04/16 02:05:55,card5,50.0,306.0,3705680345,0
2026/04/16 02:05:55,card6,47.0,298.0,3718818803,0
2026/04/16 02:05:55,card7,50.0,300.0,3708359039,0
2026/04/16 02:05:55,,,,,
2026/04/16 02:05:58,card0,49.0,277.0,1761498349,1
2026/04/16 02:05:58,card1,46.0,273.0,1752121068,0
2026/04/16 02:05:58,card2,47.0,276.0,1764733186,1
2026/04/16 02:05:58,card3,48.0,281.0,1784006300,1
2026/04/16 02:05:58,card4,51.0,301.0,3712562777,1
2026/04/16 02:05:58,card5,50.0,306.0,3705744950,1
2026/04/16 02:05:58,card6,47.0,297.0,3718885288,1
2026/04/16 02:05:58,card7,50.0,300.0,3708423805,1
2026/04/16 02:05:58,,,,,
2026/04/16 02:06:00,card0,49.0,264.0,1761509579,0
2026/04/16 02:06:00,card1,46.0,259.0,1752131982,0
2026/04/16 02:06:00,card2,47.0,258.0,1764743792,0
2026/04/16 02:06:00,card3,48.0,265.0,1784016084,0
2026/04/16 02:06:00,card4,51.0,295.0,3712594277,0
2026/04/16 02:06:00,card5,50.0,302.0,3705779896,0
2026/04/16 02:06:00,card6,47.0,293.0,3718929928,0
2026/04/16 02:06:00,card7,50.0,294.0,3708460441,0
2026/04/16 02:06:00,,,,,
2026/04/16 02:06:02,card0,49.0,252.0,1761509579,0
2026/04/16 02:06:02,card1,45.0,248.0,1752131982,0
2026/04/16 02:06:02,card2,46.0,250.0,1764743792,0
2026/04/16 02:06:02,card3,48.0,256.0,1784016084,0
2026/04/16 02:06:02,card4,51.0,297.0,3712630571,0
2026/04/16 02:06:02,card5,50.0,303.0,3705816600,0
2026/04/16 02:06:02,card6,47.0,294.0,3718961586,0
2026/04/16 02:06:02,card7,50.0,297.0,3708488880,0
2026/04/16 02:06:02,,,,,
2026/04/16 02:06:04,card0,49.0,252.0,1761509579,0
2026/04/16 02:06:04,card1,45.0,248.0,1752131982,0
2026/04/16 02:06:04,card2,46.0,250.0,1764743792,0
2026/04/16 02:06:04,card3,48.0,256.0,1784016084,0
2026/04/16 02:06:04,card4,51.0,294.0,3712667384,0
2026/04/16 02:06:04,card5,50.0,300.0,3705848095,0
2026/04/16 02:06:04,card6,48.0,294.0,3718993762,0
2026/04/16 02:06:04,card7,50.0,299.0,3708533362,0
2026/04/16 02:06:04,,,,,
2026/04/16 02:06:06,card0,49.0,243.0,1761509579,0
2026/04/16 02:06:06,card1,45.0,240.0,1752131982,0
2026/04/16 02:06:06,card2,46.0,242.0,1764743792,0
2026/04/16 02:06:06,card3,48.0,247.0,1784016084,0
2026/04/16 02:06:06,card4,51.0,296.0,3712706232,0
2026/04/16 02:06:06,card5,50.0,303.0,3705887875,0
2026/04/16 02:06:06,card6,48.0,295.0,3719036415,0
2026/04/16 02:06:06,card7,50.0,298.0,3708566420,0
2026/04/16 02:06:06,,,,,
2026/04/16 02:06:08,card0,49.0,243.0,1761509579,0
2026/04/16 02:06:08,card1,45.0,240.0,1752131982,0
2026/04/16 02:06:08,card2,46.0,242.0,1764743792,0
2026/04/16 02:06:08,card3,47.0,247.0,1784016084,0
2026/04/16 02:06:08,card4,51.0,296.0,3712737590,0
2026/04/16 02:06:08,card5,50.0,302.0,3705916352,0
2026/04/16 02:06:08,card6,48.0,295.0,3719069622,0
2026/04/16 02:06:08,card7,50.0,300.0,3708611564,0
2026/04/16 02:06:08,,,,,
2026/04/16 02:06:10,card0,49.0,244.0,1761509579,0
2026/04/16 02:06:10,card1,45.0,240.0,1752131982,0
2026/04/16 02:06:10,card2,46.0,243.0,1764743792,0
2026/04/16 02:06:10,card3,48.0,247.0,1784016084,0
2026/04/16 02:06:10,card4,52.0,298.0,3712783652,0
2026/04/16 02:06:10,card5,50.0,305.0,3705964721,0
2026/04/16 02:06:10,card6,48.0,294.0,3719110548,0
2026/04/16 02:06:10,card7,50.0,298.0,3708644378,0
2026/04/16 02:06:10,,,,,
2026/04/16 02:06:12,card0,49.0,243.0,1761509579,0
2026/04/16 02:06:12,card1,45.0,240.0,1752131982,0
2026/04/16 02:06:12,card2,46.0,243.0,1764743792,0
2026/04/16 02:06:12,card3,48.0,247.0,1784016084,0
2026/04/16 02:06:12,card4,51.0,297.0,3712812258,0
2026/04/16 02:06:12,card5,50.0,300.0,3706001558,0
2026/04/16 02:06:12,card6,48.0,296.0,3719138528,0
2026/04/16 02:06:12,card7,50.0,296.0,3708683736,0
2026/04/16 02:06:12,,,,,
2026/04/16 02:06:15,card0,49.0,243.0,1761509579,0
2026/04/16 02:06:15,card1,45.0,240.0,1752131982,0
2026/04/16 02:06:15,card2,46.0,243.0,1764743792,0
2026/04/16 02:06:15,card3,48.0,247.0,1784016084,0
2026/04/16 02:06:15,card4,51.0,296.0,3712850677,0
2026/04/16 02:06:15,card5,50.0,303.0,3706032095,0
2026/04/16 02:06:15,card6,48.0,293.0,3719178766,0
2026/04/16 02:06:15,card7,50.0,297.0,3708713004,0
2026/04/16 02:06:15,,,,,
2026/04/16 02:06:17,card0,49.0,243.0,1761509579,0
2026/04/16 02:06:17,card1,45.0,240.0,1752131982,0
2026/04/16 02:06:17,card2,46.0,242.0,1764743792,0
2026/04/16 02:06:17,card3,48.0,248.0,1784016084,0
2026/04/16 02:06:17,card4,51.0,298.0,3712897391,0
2026/04/16 02:06:17,card5,50.0,305.0,3706073115,0
2026/04/16 02:06:17,card6,48.0,296.0,3719222129,0
2026/04/16 02:06:17,card7,50.0,297.0,3708752663,0
2026/04/16 02:06:17,,,,,
2026/04/16 02:06:19,card0,49.0,243.0,1761509579,0
2026/04/16 02:06:19,card1,45.0,240.0,1752131982,0
2026/04/16 02:06:19,card2,46.0,243.0,1764743792,0
2026/04/16 02:06:19,card3,48.0,248.0,1784016084,0
2026/04/16 02:06:19,card4,52.0,297.0,3712940874,0
2026/04/16 02:06:19,card5,50.0,303.0,3706114902,0
2026/04/16 02:06:19,card6,48.0,296.0,3719264486,0
2026/04/16 02:06:19,card7,50.0,297.0,3708800591,0
2026/04/16 02:06:19,,,,,
2026/04/16 02:06:21,card0,49.0,253.0,1761513061,0
