timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/16 02:09:30,card0,49.0,244.0,1762245627,0
2026/04/16 02:09:30,card1,45.0,240.0,1752874227,0
2026/04/16 02:09:30,card2,47.0,243.0,1765477500,0
2026/04/16 02:09:30,card3,48.0,248.0,1784737773,0
2026/04/16 02:09:30,card4,51.0,244.0,3714333988,0
2026/04/16 02:09:30,card5,50.0,247.0,3707562054,0
2026/04/16 02:09:30,card6,47.0,242.0,3720687762,0
2026/04/16 02:09:30,card7,50.0,242.0,3710184914,0
2026/04/16 02:09:30,,,,,
2026/04/16 02:09:33,card0,49.0,253.0,1762247257,0
2026/04/16 02:09:33,card1,45.0,248.0,1752875812,0
2026/04/16 02:09:33,card2,47.0,251.0,1765479123,0
2026/04/16 02:09:33,card3,48.0,256.0,1784739416,0
2026/04/16 02:09:33,card4,51.0,250.0,3714335347,0
2026/04/16 02:09:33,card5,50.0,256.0,3707563375,0
2026/04/16 02:09:33,card6,47.0,249.0,3720689100,0
2026/04/16 02:09:33,card7,50.0,250.0,3710186254,0
2026/04/16 02:09:33,,,,,
2026/04/16 02:09:35,card0,49.0,252.0,1762247257,0
2026/04/16 02:09:35,card1,46.0,248.0,1752875812,0
2026/04/16 02:09:35,card2,47.0,250.0,1765479123,0
2026/04/16 02:09:35,card3,48.0,256.0,1784739416,0
2026/04/16 02:09:35,card4,51.0,250.0,3714335347,0
2026/04/16 02:09:35,card5,50.0,255.0,3707563375,0
2026/04/16 02:09:35,card6,47.0,249.0,3720689100,0
2026/04/16 02:09:35,card7,50.0,250.0,3710186254,0
2026/04/16 02:09:35,,,,,
2026/04/16 02:09:37,card0,49.0,252.0,1762248952,0
2026/04/16 02:09:37,card1,46.0,248.0,1752877402,0
2026/04/16 02:09:37,card2,47.0,250.0,1765480746,0
2026/04/16 02:09:37,card3,48.0,256.0,1784741045,0
2026/04/16 02:09:37,card4,51.0,250.0,3714336631,0
2026/04/16 02:09:37,card5,50.0,255.0,3707564617,0
2026/04/16 02:09:37,card6,47.0,249.0,3720690384,0
2026/04/16 02:09:37,card7,50.0,250.0,3710187517,0
2026/04/16 02:09:37,,,,,
2026/04/16 02:09:39,card0,49.0,252.0,1762248952,0
2026/04/16 02:09:39,card1,46.0,248.0,1752877402,0
2026/04/16 02:09:39,card2,47.0,250.0,1765480746,0
2026/04/16 02:09:39,card3,48.0,256.0,1784741045,0
2026/04/16 02:09:39,card4,51.0,250.0,3714336631,0
2026/04/16 02:09:39,card5,50.0,256.0,3707564617,0
2026/04/16 02:09:39,card6,47.0,248.0,3720690384,0
2026/04/16 02:09:39,card7,50.0,250.0,3710187517,0
2026/04/16 02:09:39,,,,,
2026/04/16 02:09:41,card0,49.0,252.0,1762261761,0
2026/04/16 02:09:41,card1,46.0,248.0,1752890040,0
2026/04/16 02:09:41,card2,47.0,250.0,1765493380,0
2026/04/16 02:09:41,card3,48.0,256.0,1784753975,0
2026/04/16 02:09:41,card4,51.0,250.0,3714347322,0
2026/04/16 02:09:41,card5,50.0,255.0,3707575241,0
2026/04/16 02:09:41,card6,47.0,248.0,3720701145,0
2026/04/16 02:09:41,card7,50.0,250.0,3710198134,0
2026/04/16 02:09:41,,,,,
2026/04/16 02:09:43,card0,49.0,252.0,1762263575,0
2026/04/16 02:09:43,card1,46.0,248.0,1752891776,0
2026/04/16 02:09:43,card2,47.0,250.0,1765495164,0
2026/04/16 02:09:43,card3,48.0,256.0,1784755740,0
2026/04/16 02:09:43,card4,51.0,250.0,3714348988,0
2026/04/16 02:09:43,card5,50.0,256.0,3707576857,0
2026/04/16 02:09:43,card6,47.0,249.0,3720702821,0
2026/04/16 02:09:43,card7,50.0,250.0,3710199829,0
2026/04/16 02:09:43,,,,,
2026/04/16 02:09:45,card0,49.0,252.0,1762263575,0
2026/04/16 02:09:45,card1,46.0,248.0,1752891776,0
2026/04/16 02:09:45,card2,47.0,250.0,1765495164,0
2026/04/16 02:09:45,card3,48.0,256.0,1784755740,0
2026/04/16 02:09:45,card4,51.0,250.0,3714348988,0
2026/04/16 02:09:45,card5,50.0,255.0,3707576857,0
2026/04/16 02:09:45,card6,47.0,249.0,3720702821,0
2026/04/16 02:09:45,card7,50.0,250.0,3710199829,0
2026/04/16 02:09:45,,,,,
2026/04/16 02:09:48,card0,49.0,302.0,1762283799,0
2026/04/16 02:09:48,card1,46.0,297.0,1752911552,0
2026/04/16 02:09:48,card2,47.0,300.0,1765515549,0
2026/04/16 02:09:48,card3,48.0,304.0,1784776445,0
2026/04/16 02:09:48,card4,51.0,299.0,3714367803,0
2026/04/16 02:09:48,card5,50.0,306.0,3707596044,0
2026/04/16 02:09:48,card6,47.0,297.0,3720721961,0
2026/04/16 02:09:48,card7,50.0,299.0,3710218265,0
2026/04/16 02:09:48,,,,,
2026/04/16 02:09:50,card0,50.0,302.0,1762360624,0
2026/04/16 02:09:50,card1,46.0,297.0,1752987190,0
2026/04/16 02:09:50,card2,47.0,301.0,1765592213,0
2026/04/16 02:09:50,card3,48.0,305.0,1784851953,0
2026/04/16 02:09:50,card4,52.0,300.0,3714441785,0
2026/04/16 02:09:50,card5,50.0,306.0,3707669064,0
2026/04/16 02:09:50,card6,48.0,297.0,3720794381,0
2026/04/16 02:09:50,card7,50.0,300.0,3710290359,0
2026/04/16 02:09:50,,,,,
2026/04/16 02:09:52,card0,50.0,296.0,1762419197,0
2026/04/16 02:09:52,card1,46.0,291.0,1753044519,0
2026/04/16 02:09:52,card2,47.0,295.0,1765650184,0
2026/04/16 02:09:52,card3,48.0,299.0,1784908158,0
2026/04/16 02:09:52,card4,52.0,294.0,3714497458,0
2026/04/16 02:09:52,card5,50.0,300.0,3707724332,0
2026/04/16 02:09:52,card6,48.0,292.0,3720851144,0
2026/04/16 02:09:52,card7,50.0,294.0,3710346530,0
2026/04/16 02:09:52,,,,,
2026/04/16 02:09:54,card0,50.0,303.0,1762493567,0
2026/04/16 02:09:54,card1,46.0,298.0,1753118317,0
2026/04/16 02:09:54,card2,47.0,301.0,1765723488,0
2026/04/16 02:09:54,card3,48.0,305.0,1784979927,0
2026/04/16 02:09:54,card4,52.0,301.0,3714566479,0
2026/04/16 02:09:54,card5,50.0,307.0,3707794462,0
2026/04/16 02:09:54,card6,48.0,297.0,3720922179,0
2026/04/16 02:09:54,card7,50.0,300.0,3710416281,0
2026/04/16 02:09:54,,,,,
2026/04/16 02:09:56,card0,50.0,300.0,1762570232,0
2026/04/16 02:09:56,card1,46.0,296.0,1753196400,0
2026/04/16 02:09:56,card2,47.0,300.0,1765801477,0
2026/04/16 02:09:56,card3,48.0,303.0,1785055040,0
2026/04/16 02:09:56,card4,52.0,299.0,3714640840,0
2026/04/16 02:09:56,card5,50.0,305.0,3707867748,0
2026/04/16 02:09:56,card6,48.0,296.0,3720996099,0
2026/04/16 02:09:56,card7,50.0,298.0,3710489261,0
2026/04/16 02:09:56,,,,,
2026/04/16 02:09:58,card0,50.0,276.0,1762581203,0
2026/04/16 02:09:58,card1,46.0,255.0,1753209163,0
2026/04/16 02:09:58,card2,47.0,258.0,1765814676,0
2026/04/16 02:09:58,card3,48.0,279.0,1785065678,0
2026/04/16 02:09:58,card4,52.0,297.0,3714672565,0
2026/04/16 02:09:58,card5,50.0,303.0,3707899778,0
2026/04/16 02:09:58,card6,48.0,298.0,3721034650,0
2026/04/16 02:09:58,card7,50.0,295.0,3710523411,0
2026/04/16 02:09:58,,,,,
2026/04/16 02:10:00,card0,49.0,252.0,1762585886,0
2026/04/16 02:10:00,card1,46.0,248.0,1753213973,0
2026/04/16 02:10:00,card2,47.0,250.0,1765818710,0
2026/04/16 02:10:00,card3,48.0,256.0,1785070764,0
2026/04/16 02:10:00,card4,52.0,299.0,3714709323,0
2026/04/16 02:10:00,card5,50.0,303.0,3707938056,0
2026/04/16 02:10:00,card6,48.0,293.0,3721063390,0
2026/04/16 02:10:00,card7,50.0,298.0,3710563694,0
2026/04/16 02:10:00,,,,,
2026/04/16 02:10:02,card0,49.0,252.0,1762585886,0
2026/04/16 02:10:02,card1,46.0,248.0,1753213973,0
2026/04/16 02:10:02,card2,47.0,250.0,1765818710,0
2026/04/16 02:10:02,card3,48.0,256.0,1785070764,0
2026/04/16 02:10:02,card4,52.0,296.0,3714748638,0
2026/04/16 02:10:02,card5,50.0,305.0,3707986006,0
2026/04/16 02:10:02,card6,48.0,296.0,3721107246,0
2026/04/16 02:10:02,card7,50.0,296.0,3710593045,0
2026/04/16 02:10:03,,,,,
2026/04/16 02:10:05,card0,49.0,243.0,1762585886,0
2026/04/16 02:10:05,card1,46.0,240.0,1753213973,0
2026/04/16 02:10:05,card2,47.0,243.0,1765818710,0
2026/04/16 02:10:05,card3,48.0,248.0,1785070764,0
2026/04/16 02:10:05,card4,52.0,300.0,3714786855,0
2026/04/16 02:10:05,card5,50.0,303.0,3708013182,0
2026/04/16 02:10:05,card6,48.0,294.0,3721136994,0
2026/04/16 02:10:05,card7,50.0,297.0,3710633606,0
2026/04/16 02:10:05,,,,,
2026/04/16 02:10:07,card0,49.0,243.0,1762585886,0
2026/04/16 02:10:07,card1,46.0,240.0,1753213973,0
2026/04/16 02:10:07,card2,47.0,243.0,1765818710,0
2026/04/16 02:10:07,card3,48.0,248.0,1785070764,0
2026/04/16 02:10:07,card4,52.0,298.0,3714820120,0
2026/04/16 02:10:07,card5,50.0,303.0,3708043593,0
2026/04/16 02:10:07,card6,48.0,295.0,3721174644,0
2026/04/16 02:10:07,card7,50.0,299.0,3710666155,0
2026/04/16 02:10:07,,,,,
2026/04/16 02:10:09,card0,49.0,243.0,1762585886,0
2026/04/16 02:10:09,card1,46.0,240.0,1753213973,0
2026/04/16 02:10:09,card2,47.0,243.0,1765818710,0
2026/04/16 02:10:09,card3,48.0,248.0,1785070764,0
2026/04/16 02:10:09,card4,52.0,297.0,3714861552,0
2026/04/16 02:10:09,card5,50.0,303.0,3708083894,0
2026/04/16 02:10:09,card6,48.0,297.0,3721220740,0
2026/04/16 02:10:09,card7,50.0,297.0,3710708304,0
2026/04/16 02:10:09,,,,,
2026/04/16 02:10:11,card0,49.0,243.0,1762585886,0
2026/04/16 02:10:11,card1,46.0,240.0,1753213973,0
2026/04/16 02:10:11,card2,47.0,243.0,1765818710,0
2026/04/16 02:10:11,card3,48.0,248.0,1785070764,0
2026/04/16 02:10:11,card4,52.0,298.0,3714894590,0
2026/04/16 02:10:11,card5,51.0,302.0,3708112008,0
2026/04/16 02:10:11,card6,48.0,291.0,3721251105,0
2026/04/16 02:10:11,card7,50.0,298.0,3710738243,0
2026/04/16 02:10:11,,,,,
2026/04/16 02:10:13,card0,49.0,244.0,1762585886,0
2026/04/16 02:10:13,card1,46.0,240.0,1753213973,0
2026/04/16 02:10:13,card2,47.0,243.0,1765818710,0
2026/04/16 02:10:13,card3,48.0,248.0,1785070764,0
2026/04/16 02:10:13,card4,52.0,297.0,3714939177,0
2026/04/16 02:10:13,card5,51.0,301.0,3708154061,0
2026/04/16 02:10:13,card6,48.0,294.0,3721290191,0
2026/04/16 02:10:13,card7,50.0,298.0,3710777022,0
2026/04/16 02:10:13,,,,,
2026/04/16 02:10:15,card0,49.0,243.0,1762585886,0
2026/04/16 02:10:15,card1,46.0,240.0,1753213973,0
2026/04/16 02:10:15,card2,47.0,243.0,1765818710,0
2026/04/16 02:10:15,card3,48.0,248.0,1785070764,0
2026/04/16 02:10:15,card4,52.0,297.0,3714980865,0
2026/04/16 02:10:15,card5,51.0,306.0,3708202135,0
2026/04/16 02:10:15,card6,48.0,296.0,3721331994,0
2026/04/16 02:10:15,card7,50.0,297.0,3710816456,0
2026/04/16 02:10:15,,,,,
