timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 02:02:37,card0,50.0,245.0,435127837,0
2026/04/04 02:02:37,card1,47.0,243.0,428233901,0
2026/04/04 02:02:37,card2,48.0,244.0,435648360,0
2026/04/04 02:02:37,card3,48.0,249.0,459842690,0
2026/04/04 02:02:37,card4,52.0,245.0,2874690409,0
2026/04/04 02:02:37,card5,49.0,248.0,2869570456,0
2026/04/04 02:02:37,card6,47.0,242.0,2883412606,0
2026/04/04 02:02:37,card7,50.0,243.0,2871306246,0
2026/04/04 02:02:37,,,,,
2026/04/04 02:02:39,card0,50.0,254.0,435129155,0
2026/04/04 02:02:39,card1,47.0,251.0,428235101,0
2026/04/04 02:02:39,card2,48.0,252.0,435649710,0
2026/04/04 02:02:39,card3,48.0,257.0,459843896,0
2026/04/04 02:02:39,card4,51.0,250.0,2874691675,0
2026/04/04 02:02:39,card5,49.0,256.0,2869571767,0
2026/04/04 02:02:39,card6,47.0,249.0,2883413870,0
2026/04/04 02:02:39,card7,50.0,251.0,2871307634,0
2026/04/04 02:02:39,,,,,
2026/04/04 02:02:41,card0,50.0,254.0,435129155,0
2026/04/04 02:02:41,card1,47.0,250.0,428235101,0
2026/04/04 02:02:41,card2,48.0,252.0,435649710,0
2026/04/04 02:02:41,card3,48.0,257.0,459843896,0
2026/04/04 02:02:41,card4,51.0,250.0,2874691675,0
2026/04/04 02:02:41,card5,49.0,256.0,2869571767,0
2026/04/04 02:02:41,card6,47.0,249.0,2883413870,0
2026/04/04 02:02:41,card7,50.0,250.0,2871307634,0
2026/04/04 02:02:41,,,,,
2026/04/04 02:02:43,card0,50.0,254.0,435130477,0
2026/04/04 02:02:43,card1,47.0,251.0,428236408,0
2026/04/04 02:02:44,card2,48.0,252.0,435651023,0
2026/04/04 02:02:44,card3,48.0,257.0,459845006,0
2026/04/04 02:02:44,card4,51.0,250.0,2874692836,0
2026/04/04 02:02:44,card5,49.0,256.0,2869573089,0
2026/04/04 02:02:44,card6,47.0,249.0,2883415247,0
2026/04/04 02:02:44,card7,50.0,250.0,2871309012,0
2026/04/04 02:02:44,,,,,
2026/04/04 02:02:46,card0,50.0,254.0,435130477,0
2026/04/04 02:02:46,card1,46.0,250.0,428236408,0
