B200_Operator,B200_Raw_Kernel,B200_Stream,B200_Avg_us,B200_Overlap_us,B200_Overlap_With,MI355X_Module,MI355X_Kernel,MI355X_Avg_us,Notes
gate_up_GEMM(+SwiGLU),bmm_E2m1_E2m1E2m1_Fp32_bA16_bB16_bC16_t128x16x512_s5_et128x16_m128x16x64_cga1x1x,385,102.9,3.1,shared_GEMM(FP4)(dual_stream):3.0μs | down_GEMM(pdl):0.5μs | expert_sort(pdl):0.2μs,,,,B200 only
down_GEMM,bmm_Bfloat16_E2m1E2m1_Fp32_bA16_bB16_t128x16x256_s6_et128x16_m128x16x64_cga1x1x1,385,56.4,0.8,MoE_finalize+residual(pdl):0.6μs | gate_up_GEMM(+SwiGLU)(pdl):0.5μs,,,,B200 only
MoE_finalize+residual,moe::dev::finalize::finalizeKernelVecLoad<...>,385,7.5,0.0,down_GEMM(pdl):0.6μs,,,,B200 only
residual_add,at::native::vectorized_elementwise_kernel<...>,23,2.1,0.0,,,,,B200 only

B200 TOTAL (kernel_sum),,,353.7,,,MI355X TOTAL,,399.45,
B200 Walltime,,,288.5,,,,,,
B200 Overlap,,,64.9,,,,,,64.9us overlap = 18.3% of kernel sum

,Silicon NV,Silicon AMD,,,,,,,
PASS,B200,MI355X,gap,NV_Kernels,AMD_Kernels,,,,
EP_AR_before_MHA,25.6,34.52,+8.9,flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<...,"void aiter::reduce_scatter_cross_device_store<std::bfloat16_t, 4>(aiter::RankData*, aiter::RankSignals, aiter::Signal*, int, int)
void aiter::local_device_load_rmsnorm<std::bfloat16_t, 512, 2>(aiter::RankSignals, std::bfloat16_t*, std::bfloat16_t*, std::bfloat16_t*, std::bfloat16_t*, float, int, int, int)",,,,
MHA,76.1,115.64,+39.5,"nvjet_tst_64x32_64x16_2x1_2cta_v_bz_splitK_TNT
cublasLt::splitKreduce_kernel<...>
flashinfer::norm::RMSNormKernel<...>
flashinfer::norm::RMSNormKernel<...>
nvjet_tst_48x64_64x15_4x1_v_bz_TNN
nvjet_tst_128x64_64x8_4x1_v_bz_TNT
flashinfer::RopeQuantizeKernel<...>
set_mla_kv_buffer_kernel
fmhaSm100fKernel_QkvE4m3OBfloat16HQk576HV512PagedKvDenseP64VarSeqQ16Kv128Persist","aiter::bf16gemm_fp32bf16_tn_64x64_splitk_clean
void aiter::add_rmsnorm_quant_kernel<std::bfloat16_t, std::bfloat16_t, 256, 8, false, false, true, 1>(std::bfloat16_t*, std::bfloat16_t*, float*, std::bfloat16_t*, std::bfloat16_t*, std::bfloat16_t*, double, int, int, int, int, int, int, int, bool)
void aiter::add_rmsnorm_quant_kernel<std::bfloat16_t, std::bfloat16_t, 64, 8, false, false, true, 1>(std::bfloat16_t*, std::bfloat16_t*, float*, std::bfloat16_t*, std::bfloat16_t*, std::bfloat16_t*, double, int, int, int, int, int, int, int, bool)
Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x32x128_MI16x16x1_SN_LDSB1_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA512_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT2_1_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW2_SK3_SKXCCM8_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA2_VWB1_WSGRA0_WSGRB0_WS64_WG32_8_1
_batched_gemm_a8w8_a_per_token_group_prequant_w_per_batched_tensor_quant_kernel_HAS_BIAS_0_BLOCK_SIZE_M_32_BLOCK_SIZE_N_128_BLOCK_SIZE_K_128_GROUP_SIZE_M_1_EVEN_K_1_EVEN_MN_1_cache_modifier_CG
void aiter::fuse_qk_rope_concat_and_cache_mla_per_head_kernel<std::bfloat16_t, _BitInt(8), _BitInt(8), (vllm::Fp8KVCacheDataType)1, (vllm::Fp8KVCacheDataType)1, 8>(std::bfloat16_t const*, std::bfloat16_t const*, std::bfloat16_t const*, std::bfloat16_t const*, _BitInt(8)*, _BitInt(8)*, long const*, long const*, std::bfloat16_t const*, std::bfloat16_t const*, int, int, int, int, int, int, int, int, int, int, int, int, int, int, float const*, float const*, bool, bool)
aiter::mla_a8w8_qh16_qseqlen1_gqaratio16_ps
void kn_mla_reduce_v1_ps<MlaReduceKernelV1Traits<512, 16, 1>, float, std::bfloat16_t>(MlaReduceKernelV1Params)
_batched_gemm_a8w8_a_per_token_group_prequant_w_per_batched_tensor_quant_kernel_HAS_BIAS_0_BLOCK_SIZE_M_32_BLOCK_SIZE_N_64_BLOCK_SIZE_K_128_GROUP_SIZE_M_1_EVEN_K_1_EVEN_MN_1_cache_modifier_CG
Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x64x128_MI16x16x1_SN_LDSB1_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA512_LBSPPB512_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT2_2_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW2_SK3_SKXCCM8_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA2_VWB2_WSGRA0_WSGRB0_WS64_WG32_8_1
triton_poi_fused_as_strided_clone_copy__0",,,,
O_proj,15.6,0.00,-15.6,"nvjet_tst_64x32_64x16_2x2_2cta_h_bz_TNT
cvt_fp16_to_fp4<...>
_ZN7cutlass13device_kernelIN10flashinfer4gemm58DeviceGemmFp4GemmSm100___nv_bfloa",,,,,
EP_AR_before_MOE,11.0,31.16,+20.2,flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<...,"void aiter::reduce_scatter_cross_device_store<std::bfloat16_t, 4>(aiter::RankData*, aiter::RankSignals, aiter::Signal*, int, int)
void aiter::local_device_load_rmsnorm<std::bfloat16_t, 512, 2>(aiter::RankSignals, std::bfloat16_t*, std::bfloat16_t*, std::bfloat16_t*, std::bfloat16_t*, float, int, int, int)
triton_poi_fused_as_strided_clone_1",,,,
