timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/29 08:35:05,card0,49.0,244.0,2530886572,0
2026/04/29 08:35:05,card1,46.0,240.0,2519112923,0
2026/04/29 08:35:05,card2,47.0,243.0,2534940601,0
2026/04/29 08:35:05,card3,48.0,248.0,2563495945,0
2026/04/29 08:35:05,card4,51.0,244.0,3829461266,0
2026/04/29 08:35:05,card5,50.0,247.0,3887837157,0
2026/04/29 08:35:05,card6,47.0,242.0,3900922794,0
2026/04/29 08:35:05,card7,50.0,242.0,3890575988,0
2026/04/29 08:35:05,,,,,
2026/04/29 08:35:07,card0,49.0,253.0,2530887957,0
2026/04/29 08:35:07,card1,46.0,249.0,2519114296,0
2026/04/29 08:35:07,card2,47.0,251.0,2534941973,0
2026/04/29 08:35:07,card3,48.0,256.0,2563497334,0
2026/04/29 08:35:07,card4,51.0,250.0,3829462710,0
2026/04/29 08:35:07,card5,50.0,256.0,3887838597,0
2026/04/29 08:35:07,card6,47.0,249.0,3900924242,0
2026/04/29 08:35:07,card7,50.0,251.0,3890577439,0
2026/04/29 08:35:07,,,,,
2026/04/29 08:35:10,card0,49.0,253.0,2530888887,0
2026/04/29 08:35:10,card1,46.0,248.0,2519115222,0
2026/04/29 08:35:10,card2,47.0,251.0,2534942909,0
2026/04/29 08:35:10,card3,48.0,257.0,2563498267,0
2026/04/29 08:35:10,card4,51.0,250.0,3829463673,0
2026/04/29 08:35:10,card5,50.0,256.0,3887839544,0
2026/04/29 08:35:10,card6,48.0,249.0,3900925194,0
2026/04/29 08:35:10,card7,50.0,250.0,3890578379,0
2026/04/29 08:35:10,,,,,
2026/04/29 08:35:12,card0,49.0,253.0,2530888976,0
2026/04/29 08:35:12,card1,46.0,249.0,2519115332,0
2026/04/29 08:35:12,card2,47.0,251.0,2534943045,0
2026/04/29 08:35:12,card3,48.0,257.0,2563498410,0
2026/04/29 08:35:12,card4,51.0,251.0,3829463796,0
2026/04/29 08:35:12,card5,50.0,256.0,3887839676,0
2026/04/29 08:35:12,card6,47.0,249.0,3900925325,0
2026/04/29 08:35:12,card7,50.0,251.0,3890578511,0
2026/04/29 08:35:12,,,,,
2026/04/29 08:35:14,card0,49.0,253.0,2530891376,0
2026/04/29 08:35:14,card1,46.0,248.0,2519117624,0
2026/04/29 08:35:14,card2,47.0,251.0,2534945276,0
2026/04/29 08:35:14,card3,48.0,257.0,2563500746,0
2026/04/29 08:35:14,card4,51.0,250.0,3829466046,0
2026/04/29 08:35:14,card5,50.0,256.0,3887841801,0
2026/04/29 08:35:14,card6,47.0,249.0,3900927538,0
2026/04/29 08:35:14,card7,50.0,250.0,3890580738,0
2026/04/29 08:35:14,,,,,
2026/04/29 08:35:16,card0,49.0,254.0,2530892871,0
2026/04/29 08:35:16,card1,46.0,250.0,2519119070,0
2026/04/29 08:35:16,card2,47.0,252.0,2534946700,0
