timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 08:26:52,card0,50.0,255.0,554437243,0
2026/04/04 08:26:52,card1,46.0,252.0,547068407,0
2026/04/04 08:26:52,card2,48.0,253.0,554993022,0
2026/04/04 08:26:52,card3,48.0,259.0,578813484,0
2026/04/04 08:26:52,card4,52.0,255.0,2964301460,0
2026/04/04 08:26:52,card5,49.0,258.0,2959327974,0
2026/04/04 08:26:52,card6,48.0,253.0,2973317990,0
2026/04/04 08:26:52,card7,50.0,252.0,2961236600,0
2026/04/04 08:26:52,,,,,
2026/04/04 08:26:54,card0,50.0,254.0,554438700,0
2026/04/04 08:26:54,card1,46.0,251.0,547069865,0
2026/04/04 08:26:54,card2,48.0,262.0,554994363,0
2026/04/04 08:26:54,card3,48.0,267.0,578815009,0
2026/04/04 08:26:54,card4,52.0,259.0,2964302961,0
2026/04/04 08:26:54,card5,49.0,267.0,2959329399,0
2026/04/04 08:26:54,card6,48.0,251.0,2973319423,0
2026/04/04 08:26:54,card7,50.0,257.0,2961238044,0
2026/04/04 08:26:54,,,,,
2026/04/04 08:26:56,card0,50.0,254.0,554438700,0
2026/04/04 08:26:56,card1,46.0,250.0,547069865,0
2026/04/04 08:26:56,card2,48.0,252.0,554994363,0
2026/04/04 08:26:56,card3,48.0,257.0,578815009,0
2026/04/04 08:26:56,card4,52.0,251.0,2964302961,0
2026/04/04 08:26:56,card5,49.0,258.0,2959329399,0
2026/04/04 08:26:56,card6,48.0,250.0,2973319423,0
2026/04/04 08:26:56,card7,50.0,252.0,2961238044,0
2026/04/04 08:26:56,,,,,
2026/04/04 08:26:58,card0,50.0,254.0,554440096,0
2026/04/04 08:26:58,card1,46.0,250.0,547071340,0
2026/04/04 08:26:58,card2,48.0,252.0,554995756,0
2026/04/04 08:26:58,card3,48.0,257.0,578816547,0
2026/04/04 08:26:58,card4,52.0,251.0,2964304384,0
2026/04/04 08:26:58,card5,49.0,257.0,2959330790,0
2026/04/04 08:26:58,card6,48.0,251.0,2973320800,0
2026/04/04 08:26:58,card7,50.0,251.0,2961239487,0
2026/04/04 08:26:58,,,,,
2026/04/04 08:27:00,card0,50.0,254.0,554440096,0
2026/04/04 08:27:00,card1,46.0,250.0,547071340,0
2026/04/04 08:27:00,card2,48.0,252.0,554995756,0
2026/04/04 08:27:00,card3,48.0,257.0,578816547,0
2026/04/04 08:27:00,card4,52.0,251.0,2964304384,0
