timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 08:21:07,card0,51.0,255.0,531874171,0
2026/04/04 08:21:07,card1,47.0,252.0,524872272,0
2026/04/04 08:21:07,card2,48.0,254.0,532450971,0
2026/04/04 08:21:07,card3,49.0,259.0,556459491,0
2026/04/04 08:21:07,card4,52.0,255.0,2941545372,0
2026/04/04 08:21:07,card5,50.0,259.0,2936907838,0
2026/04/04 08:21:07,card6,48.0,254.0,2950555742,0
2026/04/04 08:21:07,card7,51.0,253.0,2938711926,0
2026/04/04 08:21:07,,,,,
2026/04/04 08:21:09,card0,50.0,254.0,531875731,0
2026/04/04 08:21:09,card1,47.0,260.0,524873725,0
2026/04/04 08:21:09,card2,48.0,262.0,532452434,0
2026/04/04 08:21:09,card3,49.0,268.0,556460894,0
2026/04/04 08:21:09,card4,52.0,261.0,2941546778,0
2026/04/04 08:21:09,card5,50.0,258.0,2936909126,0
2026/04/04 08:21:09,card6,48.0,251.0,2950557116,0
2026/04/04 08:21:09,card7,50.0,254.0,2938713411,0
2026/04/04 08:21:09,,,,,
2026/04/04 08:21:11,card0,50.0,254.0,531875731,0
2026/04/04 08:21:11,card1,47.0,250.0,524873725,0
2026/04/04 08:21:11,card2,48.0,252.0,532452434,0
2026/04/04 08:21:11,card3,49.0,258.0,556460894,0
2026/04/04 08:21:11,card4,52.0,251.0,2941546778,0
2026/04/04 08:21:11,card5,50.0,258.0,2936909126,0
2026/04/04 08:21:11,card6,48.0,251.0,2950557116,0
2026/04/04 08:21:11,card7,50.0,252.0,2938713411,0
2026/04/04 08:21:11,,,,,
2026/04/04 08:21:13,card0,50.0,254.0,531877307,0
2026/04/04 08:21:13,card1,47.0,251.0,524875160,0
2026/04/04 08:21:13,card2,48.0,252.0,532453883,0
2026/04/04 08:21:13,card3,49.0,258.0,556462154,0
2026/04/04 08:21:13,card4,52.0,251.0,2941548178,0
2026/04/04 08:21:13,card5,50.0,258.0,2936910445,0
2026/04/04 08:21:13,card6,48.0,251.0,2950558487,0
2026/04/04 08:21:13,card7,50.0,252.0,2938714751,0
2026/04/04 08:21:13,,,,,
2026/04/04 08:21:15,card0,50.0,254.0,531877307,0
2026/04/04 08:21:15,card1,47.0,251.0,524875160,0
2026/04/04 08:21:15,card2,48.0,252.0,532453883,0
2026/04/04 08:21:15,card3,49.0,257.0,556462154,0
2026/04/04 08:21:15,card4,52.0,251.0,2941548178,0
2026/04/04 08:21:15,card5,49.0,258.0,2936910445,0
2026/04/04 08:21:15,card6,48.0,251.0,2950558487,0
2026/04/04 08:21:15,card7,50.0,252.0,2938714751,0
2026/04/04 08:21:15,,,,,
2026/04/04 08:21:17,card0,50.0,254.0,531888580,0
2026/04/04 08:21:17,card1,47.0,250.0,524886527,0
