timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 02:14:41,card0,50.0,245.0,480714335,0
2026/04/04 02:14:41,card1,47.0,252.0,473881805,0
2026/04/04 02:14:41,card2,48.0,245.0,481224720,0
2026/04/04 02:14:41,card3,49.0,259.0,505453864,0
2026/04/04 02:14:41,card4,52.0,246.0,2920268003,0
2026/04/04 02:14:41,card5,50.0,259.0,2915275473,0
2026/04/04 02:14:41,card6,48.0,246.0,2929004221,0
2026/04/04 02:14:41,card7,50.0,253.0,2916888616,0
2026/04/04 02:14:41,,,,,
2026/04/04 02:14:43,card0,50.0,254.0,480715649,0
2026/04/04 02:14:43,card1,47.0,251.0,473883163,0
2026/04/04 02:14:43,card2,48.0,252.0,481226027,0
2026/04/04 02:14:43,card3,49.0,258.0,505455197,0
2026/04/04 02:14:43,card4,52.0,252.0,2920269382,0
2026/04/04 02:14:43,card5,50.0,258.0,2915276823,0
2026/04/04 02:14:43,card6,48.0,251.0,2929005586,0
2026/04/04 02:14:43,card7,50.0,252.0,2916889879,0
2026/04/04 02:14:43,,,,,
2026/04/04 02:14:45,card0,50.0,254.0,480715649,0
2026/04/04 02:14:45,card1,47.0,251.0,473883163,0
2026/04/04 02:14:45,card2,48.0,252.0,481226027,0
2026/04/04 02:14:45,card3,49.0,258.0,505455197,0
2026/04/04 02:14:45,card4,52.0,252.0,2920269382,0
2026/04/04 02:14:45,card5,50.0,258.0,2915276823,0
2026/04/04 02:14:45,card6,48.0,251.0,2929005586,0
2026/04/04 02:14:45,card7,50.0,252.0,2916889879,0
2026/04/04 02:14:45,,,,,
2026/04/04 02:14:47,card0,50.0,254.0,480716984,0
2026/04/04 02:14:47,card1,47.0,251.0,473884477,0
2026/04/04 02:14:47,card2,48.0,252.0,481227331,0
2026/04/04 02:14:47,card3,49.0,258.0,505456551,0
2026/04/04 02:14:47,card4,52.0,251.0,2920270790,0
2026/04/04 02:14:47,card5,50.0,258.0,2915278194,0
2026/04/04 02:14:47,card6,48.0,250.0,2929006852,0
2026/04/04 02:14:47,card7,50.0,252.0,2916891169,0
2026/04/04 02:14:47,,,,,
2026/04/04 02:14:49,card0,50.0,254.0,480716984,0
2026/04/04 02:14:49,card1,47.0,250.0,473884477,0
2026/04/04 02:14:49,card2,48.0,252.0,481227331,0
2026/04/04 02:14:49,card3,49.0,258.0,505456551,0
2026/04/04 02:14:49,card4,52.0,251.0,2920270790,0
2026/04/04 02:14:49,card5,50.0,258.0,2915278194,0
2026/04/04 02:14:49,card6,48.0,251.0,2929006852,0
2026/04/04 02:14:49,card7,50.0,252.0,2916891169,0
