timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/16 01:57:05,card0,49.0,244.0,1759817192,0
2026/04/16 01:57:05,card1,46.0,240.0,1750440642,0
2026/04/16 01:57:05,card2,47.0,243.0,1763059389,0
2026/04/16 01:57:05,card3,48.0,248.0,1782352283,0
2026/04/16 01:57:05,card4,51.0,244.0,3709775030,0
2026/04/16 01:57:05,card5,50.0,247.0,3702896814,0
2026/04/16 01:57:05,card6,47.0,242.0,3716043266,0
2026/04/16 01:57:05,card7,50.0,242.0,3705619543,0
2026/04/16 01:57:05,,,,,
2026/04/16 01:57:07,card0,49.0,252.0,1759818956,0
2026/04/16 01:57:07,card1,46.0,248.0,1750442286,0
2026/04/16 01:57:07,card2,47.0,250.0,1763061090,0
2026/04/16 01:57:07,card3,48.0,256.0,1782353988,0
2026/04/16 01:57:07,card4,51.0,250.0,3709776382,0
2026/04/16 01:57:07,card5,50.0,256.0,3702898104,0
2026/04/16 01:57:07,card6,47.0,249.0,3716044613,0
2026/04/16 01:57:07,card7,50.0,250.0,3705620881,0
2026/04/16 01:57:07,,,,,
2026/04/16 01:57:10,card0,49.0,252.0,1759820029,0
2026/04/16 01:57:10,card1,46.0,248.0,1750443341,0
2026/04/16 01:57:10,card2,47.0,250.0,1763062096,0
2026/04/16 01:57:10,card3,48.0,256.0,1782355039,0
2026/04/16 01:57:10,card4,51.0,249.0,3709777315,0
2026/04/16 01:57:10,card5,50.0,256.0,3702899006,0
2026/04/16 01:57:10,card6,47.0,249.0,3716045524,0
2026/04/16 01:57:10,card7,50.0,250.0,3705621825,0
2026/04/16 01:57:10,,,,,
2026/04/16 01:57:12,card0,49.0,252.0,1759821715,0
2026/04/16 01:57:12,card1,46.0,248.0,1750444954,0
2026/04/16 01:57:12,card2,47.0,250.0,1763063730,0
2026/04/16 01:57:12,card3,48.0,256.0,1782356740,0
2026/04/16 01:57:12,card4,51.0,249.0,3709778645,0
2026/04/16 01:57:12,card5,50.0,256.0,3702900286,0
2026/04/16 01:57:12,card6,47.0,249.0,3716046854,0
2026/04/16 01:57:12,card7,50.0,250.0,3705623145,0
2026/04/16 01:57:12,,,,,
2026/04/16 01:57:14,card0,49.0,252.0,1759822800,0
2026/04/16 01:57:14,card1,46.0,248.0,1750445973,0
2026/04/16 01:57:14,card2,47.0,250.0,1763064741,0
2026/04/16 01:57:14,card3,48.0,256.0,1782357818,0
2026/04/16 01:57:14,card4,51.0,249.0,3709779570,0
2026/04/16 01:57:14,card5,50.0,255.0,3702901180,0
2026/04/16 01:57:14,card6,47.0,249.0,3716047778,0
2026/04/16 01:57:14,card7,50.0,250.0,3705624084,0
2026/04/16 01:57:14,,,,,
2026/04/16 01:57:16,card0,49.0,260.0,1759831999,0
2026/04/16 01:57:16,card1,46.0,256.0,1750454647,0
2026/04/16 01:57:16,card2,47.0,258.0,1763073533,0
2026/04/16 01:57:16,card3,48.0,264.0,1782366587,0
2026/04/16 01:57:16,card4,51.0,257.0,3709786827,0
2026/04/16 01:57:16,card5,50.0,262.0,3702908342,0
2026/04/16 01:57:16,card6,47.0,255.0,3716054890,0
2026/04/16 01:57:16,card7,50.0,257.0,3705631382,0
2026/04/16 01:57:16,,,,,
2026/04/16 01:57:18,card0,49.0,252.0,1759834528,0
2026/04/16 01:57:18,card1,46.0,248.0,1750456996,0
2026/04/16 01:57:18,card2,47.0,250.0,1763075925,0
2026/04/16 01:57:18,card3,48.0,256.0,1782368986,0
2026/04/16 01:57:18,card4,51.0,250.0,3709788945,0
2026/04/16 01:57:18,card5,50.0,256.0,3702910388,0
2026/04/16 01:57:18,card6,47.0,249.0,3716057016,0
2026/04/16 01:57:18,card7,50.0,250.0,3705633473,0
2026/04/16 01:57:18,,,,,
2026/04/16 01:57:20,card0,49.0,295.0,1759849393,0
2026/04/16 01:57:20,card1,46.0,248.0,1750470321,0
2026/04/16 01:57:20,card2,47.0,250.0,1763090496,0
2026/04/16 01:57:20,card3,48.0,256.0,1782382894,0
2026/04/16 01:57:20,card4,51.0,249.0,3709790771,0
2026/04/16 01:57:20,card5,50.0,256.0,3702912253,0
2026/04/16 01:57:20,card6,47.0,249.0,3716058857,0
2026/04/16 01:57:20,card7,50.0,250.0,3705635317,0
2026/04/16 01:57:20,,,,,
2026/04/16 01:57:22,card0,49.0,252.0,1759856871,0
2026/04/16 01:57:22,card1,46.0,250.0,1750478244,0
2026/04/16 01:57:22,card2,47.0,250.0,1763098253,0
2026/04/16 01:57:22,card3,48.0,266.0,1782391076,0
2026/04/16 01:57:22,card4,51.0,250.0,3709797017,0
2026/04/16 01:57:22,card5,50.0,256.0,3702918431,0
2026/04/16 01:57:22,card6,47.0,249.0,3716065049,0
2026/04/16 01:57:22,card7,50.0,250.0,3705641513,0
2026/04/16 01:57:22,,,,,
2026/04/16 01:57:24,card0,49.0,252.0,1759858221,0
2026/04/16 01:57:24,card1,46.0,248.0,1750479508,0
2026/04/16 01:57:24,card2,47.0,250.0,1763099548,0
2026/04/16 01:57:24,card3,48.0,256.0,1782392375,0
2026/04/16 01:57:24,card4,51.0,250.0,3709798037,0
2026/04/16 01:57:24,card5,50.0,255.0,3702919417,0
2026/04/16 01:57:24,card6,47.0,249.0,3716066076,0
2026/04/16 01:57:24,card7,50.0,250.0,3705642562,0
2026/04/16 01:57:24,,,,,
