timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/05 13:32:23,card0,49.0,244.0,1312618619,0
2026/04/05 13:32:23,card1,46.0,242.0,1304291309,0
2026/04/05 13:32:23,card2,47.0,244.0,1314493016,0
2026/04/05 13:32:23,card3,48.0,248.0,1336938988,0
2026/04/05 13:32:23,card4,51.0,244.0,3358207005,0
2026/04/05 13:32:23,card5,49.0,248.0,3353658730,0
2026/04/05 13:32:23,card6,47.0,242.0,3366975798,0
2026/04/05 13:32:23,card7,49.0,242.0,3355097459,0
2026/04/05 13:32:23,,,,,
2026/04/05 13:32:25,card0,49.0,254.0,1312620060,0
2026/04/05 13:32:25,card1,46.0,250.0,1304292582,0
2026/04/05 13:32:25,card2,47.0,251.0,1314494322,0
2026/04/05 13:32:25,card3,47.0,257.0,1336940421,0
2026/04/05 13:32:25,card4,51.0,250.0,3358208340,0
2026/04/05 13:32:25,card5,49.0,256.0,3353660012,0
2026/04/05 13:32:25,card6,47.0,249.0,3366977121,0
2026/04/05 13:32:25,card7,49.0,250.0,3355098783,0
2026/04/05 13:32:25,,,,,
2026/04/05 13:32:27,card0,49.0,253.0,1312620060,0
2026/04/05 13:32:27,card1,46.0,250.0,1304292582,0
2026/04/05 13:32:27,card2,47.0,251.0,1314494322,0
2026/04/05 13:32:27,card3,47.0,257.0,1336940421,0
2026/04/05 13:32:27,card4,51.0,250.0,3358208340,0
2026/04/05 13:32:27,card5,49.0,256.0,3353660012,0
2026/04/05 13:32:27,card6,47.0,249.0,3366977121,0
2026/04/05 13:32:27,card7,49.0,250.0,3355098783,0
2026/04/05 13:32:27,,,,,
2026/04/05 13:32:29,card0,49.0,253.0,1312621480,0
2026/04/05 13:32:29,card1,46.0,250.0,1304293887,0
2026/04/05 13:32:29,card2,47.0,251.0,1314495628,0
2026/04/05 13:32:29,card3,48.0,256.0,1336941870,0
2026/04/05 13:32:29,card4,51.0,250.0,3358209718,0
2026/04/05 13:32:29,card5,49.0,256.0,3353661372,0
2026/04/05 13:32:29,card6,47.0,248.0,3366978514,0
2026/04/05 13:32:29,card7,49.0,250.0,3355100173,0
2026/04/05 13:32:29,,,,,
2026/04/05 13:32:31,card0,49.0,253.0,1312621480,0
2026/04/05 13:32:31,card1,46.0,249.0,1304293887,0
2026/04/05 13:32:31,card2,47.0,251.0,1314495628,0
2026/04/05 13:32:31,card3,47.0,256.0,1336941870,0
2026/04/05 13:32:31,card4,51.0,250.0,3358209718,0
2026/04/05 13:32:31,card5,49.0,256.0,3353661372,0
2026/04/05 13:32:31,card6,47.0,249.0,3366978514,0
2026/04/05 13:32:31,card7,49.0,250.0,3355100173,0
2026/04/05 13:32:31,,,,,
2026/04/05 13:32:33,card0,49.0,253.0,1312627209,0
2026/04/05 13:32:33,card1,46.0,249.0,1304299336,0
2026/04/05 13:32:33,card2,47.0,251.0,1314501228,0
2026/04/05 13:32:33,card3,47.0,257.0,1336947624,0
2026/04/05 13:32:33,card4,51.0,250.0,3358215080,0
2026/04/05 13:32:33,card5,49.0,256.0,3353666964,0
2026/04/05 13:32:33,card6,47.0,249.0,3366983943,0
2026/04/05 13:32:33,card7,49.0,250.0,3355105663,0
2026/04/05 13:32:33,,,,,
2026/04/05 13:32:36,card0,49.0,253.0,1312628124,0
2026/04/05 13:32:36,card1,46.0,250.0,1304300174,0
2026/04/05 13:32:36,card2,47.0,251.0,1314502104,0
2026/04/05 13:32:36,card3,47.0,256.0,1336948497,0
2026/04/05 13:32:36,card4,51.0,249.0,3358215948,0
2026/04/05 13:32:36,card5,49.0,256.0,3353667869,0
2026/04/05 13:32:36,card6,47.0,249.0,3366984822,0
2026/04/05 13:32:36,card7,49.0,250.0,3355106545,0
2026/04/05 13:32:36,,,,,
2026/04/05 13:32:38,card0,49.0,300.0,1312633452,0
2026/04/05 13:32:38,card1,46.0,296.0,1304305391,0
2026/04/05 13:32:38,card2,47.0,300.0,1314507096,0
2026/04/05 13:32:38,card3,47.0,303.0,1336953541,0
2026/04/05 13:32:38,card4,51.0,266.0,3358221804,0
2026/04/05 13:32:38,card5,49.0,272.0,3353673804,0
2026/04/05 13:32:38,card6,47.0,264.0,3366990716,0
2026/04/05 13:32:38,card7,49.0,266.0,3355112552,0
2026/04/05 13:32:38,,,,,
2026/04/05 13:32:40,card0,49.0,297.0,1312659466,0
2026/04/05 13:32:40,card1,46.0,293.0,1304331523,0
2026/04/05 13:32:40,card2,47.0,296.0,1314533019,0
2026/04/05 13:32:40,card3,48.0,299.0,1336978964,0
2026/04/05 13:32:40,card4,51.0,250.0,3358250201,0
2026/04/05 13:32:40,card5,49.0,256.0,3353703184,0
2026/04/05 13:32:40,card6,47.0,249.0,3367020247,0
2026/04/05 13:32:40,card7,49.0,250.0,3355142019,0
2026/04/05 13:32:40,,,,,
2026/04/05 13:32:42,card0,49.0,302.0,1312682538,0
2026/04/05 13:32:42,card1,46.0,294.0,1304351822,0
2026/04/05 13:32:42,card2,48.0,300.0,1314559044,0
2026/04/05 13:32:42,card3,48.0,302.0,1337002549,0
2026/04/05 13:32:42,card4,51.0,250.0,3358250201,0
