timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/16 03:26:25,card0,49.0,244.0,1815966364,0
2026/04/16 03:26:25,card1,46.0,241.0,1806305103,0
2026/04/16 03:26:25,card2,47.0,243.0,1819067932,0
2026/04/16 03:26:25,card3,48.0,248.0,1838076294,0
2026/04/16 03:26:25,card4,52.0,245.0,3768264765,0
2026/04/16 03:26:25,card5,50.0,247.0,3761375492,0
2026/04/16 03:26:25,card6,48.0,242.0,3774492500,0
2026/04/16 03:26:25,card7,50.0,243.0,3764076068,0
2026/04/16 03:26:25,,,,,
2026/04/16 03:26:27,card0,49.0,253.0,1815967856,0
2026/04/16 03:26:27,card1,46.0,249.0,1806306571,0
2026/04/16 03:26:27,card2,47.0,251.0,1819069414,0
2026/04/16 03:26:27,card3,48.0,256.0,1838077786,0
2026/04/16 03:26:27,card4,52.0,250.0,3768266155,0
2026/04/16 03:26:27,card5,50.0,257.0,3761376858,0
2026/04/16 03:26:27,card6,48.0,249.0,3774493892,0
2026/04/16 03:26:27,card7,50.0,251.0,3764077450,0
2026/04/16 03:26:27,,,,,
2026/04/16 03:26:29,card0,50.0,253.0,1815968866,0
2026/04/16 03:26:29,card1,46.0,249.0,1806307543,0
2026/04/16 03:26:29,card2,47.0,251.0,1819070376,0
2026/04/16 03:26:29,card3,48.0,257.0,1838078771,0
2026/04/16 03:26:29,card4,52.0,250.0,3768267068,0
2026/04/16 03:26:29,card5,50.0,257.0,3761377772,0
2026/04/16 03:26:29,card6,48.0,249.0,3774494827,0
2026/04/16 03:26:29,card7,50.0,251.0,3764078382,0
2026/04/16 03:26:29,,,,,
2026/04/16 03:26:32,card0,50.0,255.0,1815970738,0
2026/04/16 03:26:32,card1,46.0,251.0,1806309300,0
2026/04/16 03:26:32,card2,47.0,253.0,1819072205,0
2026/04/16 03:26:32,card3,48.0,258.0,1838080657,0
2026/04/16 03:26:32,card4,52.0,252.0,3768268743,0
2026/04/16 03:26:32,card5,50.0,258.0,3761379430,0
2026/04/16 03:26:32,card6,48.0,251.0,3774496576,0
2026/04/16 03:26:32,card7,50.0,252.0,3764080092,0
2026/04/16 03:26:32,,,,,
2026/04/16 03:26:34,card0,50.0,253.0,1815971447,0
2026/04/16 03:26:34,card1,46.0,249.0,1806309988,0
2026/04/16 03:26:34,card2,47.0,251.0,1819072928,0
2026/04/16 03:26:34,card3,48.0,256.0,1838081291,0
2026/04/16 03:26:34,card4,52.0,250.0,3768269365,0
2026/04/16 03:26:34,card5,50.0,256.0,3761380013,0
2026/04/16 03:26:34,card6,48.0,249.0,3774497194,0
2026/04/16 03:26:34,card7,50.0,250.0,3764080700,0
2026/04/16 03:26:34,,,,,
2026/04/16 03:26:36,card0,50.0,256.0,1815979292,0
2026/04/16 03:26:36,card1,46.0,252.0,1806317744,0
2026/04/16 03:26:36,card2,47.0,254.0,1819080670,0
2026/04/16 03:26:36,card3,48.0,260.0,1838089360,0
2026/04/16 03:26:36,card4,52.0,253.0,3768276759,0
2026/04/16 03:26:36,card5,50.0,259.0,3761387388,0
2026/04/16 03:26:36,card6,48.0,252.0,3774504663,0
2026/04/16 03:26:36,card7,50.0,254.0,3764088131,0
2026/04/16 03:26:36,,,,,
2026/04/16 03:26:38,card0,50.0,253.0,1815981081,0
2026/04/16 03:26:38,card1,46.0,249.0,1806319520,0
2026/04/16 03:26:38,card2,47.0,251.0,1819082392,0
2026/04/16 03:26:38,card3,48.0,256.0,1838091223,0
2026/04/16 03:26:38,card4,52.0,250.0,3768278383,0
2026/04/16 03:26:38,card5,50.0,256.0,3761389099,0
2026/04/16 03:26:38,card6,48.0,249.0,3774506336,0
2026/04/16 03:26:38,card7,50.0,251.0,3764089755,0
2026/04/16 03:26:38,,,,,
2026/04/16 03:26:40,card0,50.0,299.0,1815994671,0
2026/04/16 03:26:40,card1,46.0,293.0,1806331737,0
2026/04/16 03:26:40,card2,47.0,298.0,1819095589,0
2026/04/16 03:26:40,card3,49.0,301.0,1838104165,0
2026/04/16 03:26:40,card4,52.0,250.0,3768278774,0
2026/04/16 03:26:40,card5,50.0,256.0,3761389473,0
2026/04/16 03:26:40,card6,48.0,249.0,3774506729,0
2026/04/16 03:26:40,card7,50.0,250.0,3764090152,0
2026/04/16 03:26:40,,,,,
2026/04/16 03:26:42,card0,50.0,300.0,1816026624,0
2026/04/16 03:26:42,card1,47.0,296.0,1806362048,0
2026/04/16 03:26:42,card2,48.0,298.0,1819127067,0
2026/04/16 03:26:42,card3,49.0,303.0,1838136903,0
2026/04/16 03:26:42,card4,52.0,250.0,3768278774,0
2026/04/16 03:26:42,card5,50.0,256.0,3761389473,0
2026/04/16 03:26:42,card6,48.0,249.0,3774506729,0
2026/04/16 03:26:42,card7,50.0,251.0,3764090152,0
2026/04/16 03:26:42,,,,,
2026/04/16 03:26:44,card0,50.0,299.0,1816051093,0
2026/04/16 03:26:44,card1,47.0,293.0,1806377954,0
2026/04/16 03:26:44,card2,48.0,297.0,1819152390,0
2026/04/16 03:26:44,card3,49.0,305.0,1838163826,0
2026/04/16 03:26:44,card4,52.0,245.0,3768278774,0
2026/04/16 03:26:44,card5,50.0,247.0,3761389473,0
2026/04/16 03:26:44,card6,48.0,242.0,3774506729,0
