bs,count,avg_ms,min_ms,max_ms,p50_ms,p99_ms
1,990,0.09,0.08,9.76,0.08,0.09
40,2,20.15,20.06,20.24,20.24,20.24
41,8,20.18,20.11,20.34,20.17,20.34
43,8,20.27,20.17,20.34,20.27,20.34
44,4,20.33,20.2,20.43,20.39,20.43
45,4,20.34,20.27,20.44,20.33,20.44
46,18,20.34,20.11,20.47,20.35,20.47
47,8,20.29,20.12,20.41,20.28,20.41
48,2,20.04,19.9,20.17,20.17,20.17
49,1,22.13,22.13,22.13,22.13,22.13
50,33,22.2,21.98,22.49,22.19,22.49
51,5,22.28,22.18,22.46,22.23,22.46
52,9,22.18,22.06,22.43,22.15,22.43
53,1,21.97,21.97,21.97,21.97,21.97
54,2,22.13,22.11,22.14,22.14,22.14
55,7,22.05,21.94,22.26,21.99,22.26
56,7,21.9,21.6,22.11,21.9,22.11
57,6,21.94,21.75,22.33,21.91,22.33
58,24,22.18,21.51,22.75,22.13,22.75
59,29,21.87,21.57,22.63,21.84,22.63
60,2,22.06,21.72,22.41,22.41,22.41
61,25,22.17,21.66,22.48,22.31,22.48
62,90,22.15,21.49,23.01,22.21,23.01
63,465,22.08,21.23,23.01,22.06,22.95
64,8403,21.82,19.31,25.56,21.79,22.7
